Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
E74552K5J157940,Brother MFC-9142CDN,42,0.71,1496.66,10.69,0.187,2245.0,1.42,1045.0,1122.5,0.048,0.47,0.95,4.23
E79028F1N485578,Brother MFC-L3750CDW,136,0.14,1535.0,2.25,0.137,1535.0,0.07,3580.0,3070.0,0.017,0.14,0.07,0.37
LW16945225,Kyocera ECOSYS M2535dn,130,NaN,NaN,NaN,NaN,NaN,0.23,8867.74,NaN,0.008,NaN,NaN,21.14
E79032E1N463928,Brother MFC-L3770CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
R4Q8X09105,Kyocera ECOSYS M3655idn,135,NaN,NaN,NaN,NaN,NaN,1.03,20152.14,NaN,0.005,NaN,NaN,208.98
L875533842,Kyocera TASKalfa 3051ci,128,0.52,16310.44,85.37,0.015,21856.0,0.47,27608.19,21015.38,0.002,0.39,0.4,46.19
E79028J1N561453,Brother MFC-L3750CDW,129,1.08,2332.14,25.31,0.119,2332.14,1.08,2664.28,2176.66,0.024,1.08,1.16,3.6
W2J8718679,Kyocera TASKalfa 5052ci,59,0.23,34700.0,82.33,0.009,40483.33,0.37,37072.72,34700.0,0.001,0.2,0.23,55.89
N2E3508435,Kyocera TASKalfa 4550ci,113,0.47,35722.22,170.7,0.011,26424.65,0.41,42853.19,38580.0,0.001,0.64,0.44,7.53
RC68600478,Kyocera ECOSYS M6635cidn,109,0.14,15906.25,23.34,0.037,14970.58,0.13,20440.0,16966.66,0.006,0.15,0.13,4.77
VNN8710351,Kyocera TASKalfa 4002i,59,NaN,NaN,NaN,NaN,NaN,0.38,42578.26,NaN,0.002,NaN,NaN,165.98
RC69604720,Kyocera ECOSYS M6635cidn,108,0.03,11875.0,4.39,0.054,9500.0,0.06,10500.0,15833.33,0.012,0.04,0.02,2.4
RC69604927,Kyocera ECOSYS M6635cidn,50,0.04,6150.0,2.46,0.092,6150.0,0.02,14500.0,6150.0,0.009,0.04,0.04,0.44
E71809E4J366792,Brother MFC-9140CDN,126,0.15,985.0,1.56,0.17,1970.0,0.23,1623.33,1970.0,0.03,0.07,0.07,2.3
E74554L7J579217,Brother MFC-9332CDW,127,1.81,1408.69,25.51,0.147,2160.0,1.65,2635.71,1472.72,0.019,1.18,1.73,18.07
E73473G5J239722,Brother MFC-L8650CDW,127,0.31,3190.0,10.04,0.161,1595.0,0.31,3530.0,2126.66,0.014,0.62,0.47,1.07
E79028H1N561157,Brother MFC-L3750CDW,126,0.63,1908.75,12.11,0.136,1696.66,0.39,3600.0,1908.75,0.017,0.71,0.63,2.16
E79028J1N561471,Brother MFC-L3750CDW,126,0.79,1232.0,9.77,0.195,1540.0,0.63,1823.75,1368.88,0.035,0.63,0.71,1.8
E79015H9N609677,Brother DCP-L3510CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E69498M0J145493,Brother MFC-9460CDN,123,0.97,2751.66,26.84,0.139,2201.33,1.62,3877.0,2358.57,0.012,1.21,1.13,36.19
RC61513399,Kyocera ECOSYS M6635cidn,109,0.52,7314.03,38.24,0.072,10168.29,0.63,14333.33,7314.03,0.009,0.37,0.52,52.48
E69498K0J129772,Brother MFC-9460CDN,122,1.06,968.46,10.31,0.258,1144.54,0.98,2425.83,2518.0,0.02,0.9,0.4,13.54
E79028H9N631619,Brother MFC-L3750CDW,59,NaN,NaN,NaN,NaN,NaN,0.33,2350.0,NaN,0.027,NaN,NaN,7.96
E79028J1N561477,Brother MFC-L3750CDW,59,0.16,4300.0,7.28,0.075,4300.0,0.33,2600.0,4300.0,0.024,0.16,0.16,1.52
E74552K5J157950,Brother MFC-9142CDN,118,0.59,2215.71,13.14,0.116,1938.75,0.59,2591.42,2215.71,0.019,0.67,0.59,2.22
E79028J1N561476,Brother MFC-L3750CDW,59,0.16,2690.0,4.55,NaN,NaN,0.33,1655.0,2690.0,0.038,NaN,0.16,1.05
RC60609776,Kyocera ECOSYS M6635cidn,109,0.15,14564.7,22.71,0.048,11254.54,0.55,11653.33,14564.7,0.011,0.2,0.15,41.43
E79028J1N561465,Brother MFC-L3750CDW,122,0.98,1467.5,14.43,0.188,1600.9,1.06,1501.53,1467.5,0.042,0.9,0.98,1.56
QQX9600567,Kyocera FS-1028MFP,122,NaN,NaN,NaN,NaN,NaN,0.05,5271.42,NaN,0.018,NaN,NaN,3.02
E74552K4J513105,Brother MFC-9142CDN,122,0.49,2238.33,11.0,0.121,2238.33,0.9,2115.45,1918.57,0.023,0.49,0.57,8.06
E69498J2J353611,Brother MFC-9460CDN,104,0.28,1960.0,5.65,0.111,2940.0,0.09,8190.0,5880.0,0.006,0.19,0.09,2.22
E74552E7J196433,Brother MFC-9142CDN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028D1N435099,Brother MFC-L3750CDW,119,NaN,NaN,0.01,NaN,NaN,0.08,1580.0,NaN,0.04,NaN,NaN,1.31
E79015J0N198441,Brother DCP-L3510CDW,122,0.08,4820.0,3.95,0.107,2410.0,0.24,1973.33,2410.0,0.032,0.16,0.16,0.9
E74555D8J820292,Brother MFC-9342CDW,122,0.4,2186.0,8.95,0.123,2186.0,0.73,1826.66,2186.0,0.027,0.4,0.4,4.51
E74552J7J439390,Brother MFC-9142CDN,122,0.73,2762.22,20.37,0.099,3107.5,2.21,2086.29,2486.0,0.024,0.65,0.81,25.79
E74555M7J635297,Brother MFC-9342CDW,122,1.88,1642.6,30.96,0.119,2361.25,2.37,2598.62,2361.25,0.019,1.31,1.31,30.8
W2J8718286,Kyocera TASKalfa 5052ci,51,0.25,50076.92,127.64,0.008,46500.0,0.92,24157.44,54250.0,0.002,0.27,0.23,94.98
E79028J0N207300,Brother MFC-L3750CDW,122,0.16,2465.0,4.04,0.116,2465.0,0.32,2267.5,2465.0,0.028,0.16,0.16,3.39
E74552J6J693052,Brother MFC-9142CDN,122,0.08,1280.0,1.04,NaN,1280.0,NaN,NaN,NaN,nan,0.08,NaN,0.49
E74555E8J891679,Brother MFC-9342CDW,119,0.25,1916.66,4.83,0.123,1916.66,0.84,1797.0,2875.0,0.027,0.25,0.16,10.26
E74552J5J989713,Brother MFC-9142CDN,119,0.25,2866.66,7.22,0.137,2150.0,0.67,2087.5,1228.57,0.024,0.33,0.58,6.8
