Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
E74552K5J157940,Brother MFC-9142CDN,36,0.55,1875.0,10.41,0.158,3750.0,1.38,1064.0,1250.0,0.047,0.27,0.83,4.36
E79028F1N485578,Brother MFC-L3750CDW,128,0.15,1535.0,2.39,0.137,1535.0,0.07,3580.0,3070.0,0.017,0.15,0.07,0.39
LW16945225,Kyocera ECOSYS M2535dn,122,NaN,NaN,NaN,NaN,NaN,0.24,8136.66,NaN,0.009,NaN,NaN,20.0
E79032E1N463928,Brother MFC-L3770CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
R4Q8X09105,Kyocera ECOSYS M3655idn,127,NaN,NaN,NaN,NaN,NaN,1.06,19794.07,NaN,0.005,NaN,NaN,210.4
L875533842,Kyocera TASKalfa 3051ci,121,0.38,19991.48,77.65,0.014,19991.48,0.47,25522.8,19991.48,0.002,0.38,0.38,42.57
E79028J1N561453,Brother MFC-L3750CDW,121,1.15,2220.71,25.69,0.119,2391.53,1.07,2710.76,2220.71,0.023,1.07,1.15,3.42
W2J8718679,Kyocera TASKalfa 5052ci,51,0.23,34808.33,81.9,0.009,41770.0,0.37,36910.52,34808.33,0.001,0.19,0.23,55.6
N2E3508435,Kyocera TASKalfa 4550ci,113,0.47,35722.22,170.7,0.011,26424.65,0.41,42853.19,38580.0,0.001,0.64,0.44,7.53
RC68600478,Kyocera ECOSYS M6635cidn,101,0.12,16723.07,21.52,0.036,14493.33,0.11,21291.66,18116.66,0.006,0.14,0.11,3.77
VNN8710351,Kyocera TASKalfa 4002i,51,NaN,NaN,NaN,NaN,NaN,0.35,41183.33,NaN,0.002,NaN,NaN,145.35
RC69604720,Kyocera ECOSYS M6635cidn,100,0.04,11500.0,4.6,0.056,9200.0,0.07,10200.0,15333.33,0.013,0.05,0.03,2.54
RC69604927,Kyocera ECOSYS M6635cidn,43,0.04,5500.0,2.55,0.103,5500.0,0.02,12900.0,5500.0,0.01,0.04,0.04,0.44
E71809E4J366792,Brother MFC-9140CDN,118,0.16,965.0,1.63,0.176,1930.0,0.25,1610.0,1930.0,0.031,0.08,0.08,2.45
E74554L7J579217,Brother MFC-9332CDW,119,1.59,1577.36,25.18,0.138,2140.71,1.68,2591.5,1577.36,0.019,1.17,1.59,18.36
E73473G5J239722,Brother MFC-L8650CDW,119,0.33,2947.5,9.9,0.164,1684.28,0.33,3280.0,1965.0,0.015,0.58,0.5,1.11
E79028H1N561157,Brother MFC-L3750CDW,119,0.58,1985.71,11.68,0.131,1737.5,0.33,4120.0,1985.71,0.015,0.67,0.58,2.16
E79028J1N561471,Brother MFC-L3750CDW,119,0.75,1245.55,9.42,0.208,1401.25,0.67,1661.25,1245.55,0.038,0.67,0.75,1.74
E79015H9N609677,Brother DCP-L3510CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E69498M0J145493,Brother MFC-9460CDN,115,0.95,2757.27,26.37,0.141,2166.42,1.65,3900.0,2333.07,0.012,1.21,1.13,38.06
RC61513399,Kyocera ECOSYS M6635cidn,101,0.52,7007.54,36.77,0.074,10037.83,0.63,13812.5,7007.54,0.009,0.36,0.52,50.75
E69498K0J129772,Brother MFC-9460CDN,115,1.04,1004.16,10.47,0.253,1205.0,1.04,2323.33,2410.0,0.021,0.86,0.43,13.76
E79028H9N631619,Brother MFC-L3750CDW,51,NaN,NaN,NaN,NaN,NaN,0.19,3540.0,NaN,0.018,NaN,NaN,6.94
E79028J1N561477,Brother MFC-L3750CDW,51,0.19,4000.0,7.84,0.066,4000.0,0.19,4880.0,4000.0,0.013,0.19,0.19,1.72
E74552K5J157950,Brother MFC-9142CDN,111,0.54,2330.0,12.59,0.113,1997.14,0.54,2733.33,2330.0,0.018,0.63,0.54,2.18
E79028J1N561476,Brother MFC-L3750CDW,51,0.19,2060.0,4.03,NaN,NaN,0.19,2600.0,2060.0,0.024,NaN,0.19,1.05
