Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
E74552K5J157940,Brother MFC-9142CDN,42,0.71,1496.66,10.69,0.187,2245.0,1.42,1045.0,1122.5,0.048,0.47,0.95,4.23
E79028F1N485578,Brother MFC-L3750CDW,170,0.11,1535.0,1.8,0.137,1535.0,0.05,3580.0,3070.0,0.017,0.11,0.05,0.3
LW16945225,Kyocera ECOSYS M2535dn,164,NaN,NaN,NaN,NaN,NaN,0.23,8382.05,NaN,0.008,NaN,NaN,19.93
E79032E1N463928,Brother MFC-L3770CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
R4Q8X09105,Kyocera ECOSYS M3655idn,169,NaN,NaN,NaN,NaN,NaN,1.13,18837.5,NaN,0.005,NaN,NaN,214.01
L875533842,Kyocera TASKalfa 3051ci,163,0.5,16115.66,82.06,0.016,17600.0,0.46,27114.66,20266.66,0.002,0.46,0.4,42.69
E79028J1N561453,Brother MFC-L3750CDW,163,1.04,2228.82,23.24,0.12,2368.12,0.98,2714.37,2228.82,0.023,0.98,1.04,3.39
W2J8718679,Kyocera TASKalfa 5052ci,94,0.21,32450.0,69.04,0.009,38176.47,0.32,36593.54,36055.55,0.001,0.18,0.19,51.63
N2E3508435,Kyocera TASKalfa 4550ci,113,0.47,35722.22,170.7,0.011,26424.65,0.41,42853.19,38580.0,0.001,0.64,0.44,7.53
RC68600478,Kyocera ECOSYS M6635cidn,143,0.16,15600.0,25.09,0.04,14352.0,0.16,18765.21,16309.09,0.007,0.17,0.15,5.09
VNN8710351,Kyocera TASKalfa 4002i,93,NaN,NaN,NaN,NaN,NaN,0.31,41196.55,NaN,0.002,NaN,NaN,128.46
RC69604720,Kyocera ECOSYS M6635cidn,143,0.02,12525.0,3.5,0.056,10020.0,0.05,10000.0,12525.0,0.013,0.03,0.02,2.09
RC69604927,Kyocera ECOSYS M6635cidn,85,0.03,6866.66,2.42,0.093,5150.0,0.02,11600.0,6866.66,0.011,0.04,0.03,0.3
E71809E4J366792,Brother MFC-9140CDN,161,0.24,1225.0,3.04,0.165,1633.33,0.24,2142.5,1633.33,0.023,0.18,0.18,2.27
E74554L7J579217,Brother MFC-9332CDW,161,1.61,1615.38,26.08,0.135,2210.52,1.67,2595.55,1615.38,0.019,1.18,1.61,17.44
