Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
E74552K5J157940,Brother MFC-9142CDN,42,0.71,1496.66,10.69,0.187,2245.0,1.42,1045.0,1122.5,0.048,0.47,0.95,4.23
E79028F1N485578,Brother MFC-L3750CDW,202,0.09,1535.0,1.51,0.137,1535.0,0.04,3580.0,3070.0,0.017,0.09,0.04,0.25
LW16945225,Kyocera ECOSYS M2535dn,196,NaN,NaN,NaN,NaN,NaN,0.22,8048.88,NaN,0.009,NaN,NaN,18.47
E79032E1N463928,Brother MFC-L3770CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
R4Q8X09105,Kyocera ECOSYS M3655idn,201,NaN,NaN,NaN,NaN,NaN,1.03,19555.5,NaN,0.005,NaN,NaN,203.33
L875533842,Kyocera TASKalfa 3051ci,195,0.52,15440.19,80.76,0.018,14582.4,0.43,27203.57,18974.69,0.002,0.55,0.42,36.42
E79028J1N561453,Brother MFC-L3750CDW,188,0.95,2243.33,21.47,0.119,2375.29,0.9,2737.05,2243.33,0.023,0.9,0.95,3.27
W2J8718679,Kyocera TASKalfa 5052ci,125,0.19,33329.16,63.99,0.01,36359.09,0.3,36607.89,36359.09,0.001,0.17,0.17,47.29
N2E3508435,Kyocera TASKalfa 4550ci,113,0.47,35722.22,170.7,0.011,26424.65,0.41,42853.19,38580.0,0.001,0.64,0.44,7.53
RC68600478,Kyocera ECOSYS M6635cidn,175,0.15,15603.7,24.07,0.04,14043.33,0.16,18164.28,16203.84,0.007,0.17,0.14,4.98
VNN8710351,Kyocera TASKalfa 4002i,125,NaN,NaN,NaN,NaN,NaN,0.38,42297.91,NaN,0.002,NaN,NaN,162.42
RC69604720,Kyocera ECOSYS M6635cidn,174,0.02,10940.0,3.14,0.057,9116.66,0.05,10200.0,13675.0,0.013,0.03,0.02,2.13
RC69604927,Kyocera ECOSYS M6635cidn,116,0.03,6850.0,2.36,0.094,5480.0,0.02,10266.66,6850.0,0.013,0.04,0.03,0.29
E71809E4J366792,Brother MFC-9140CDN,193,0.2,1290.0,2.67,0.164,1720.0,0.25,1768.0,1720.0,0.028,0.15,0.15,1.9
E74554L7J579217,Brother MFC-9332CDW,193,1.45,1643.92,23.84,0.137,2092.27,1.65,2504.06,1643.92,0.02,1.13,1.45,17.66
E73473G5J239722,Brother MFC-L8650CDW,192,0.36,3221.42,11.74,0.166,1734.61,0.41,3286.25,1734.61,0.015,0.67,0.67,1.94
E79028H1N561157,Brother MFC-L3750CDW,193,0.67,2007.69,13.52,0.124,2007.69,0.46,3320.0,2175.0,0.019,0.67,0.62,1.95
