Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
E74552K5J157940,Brother MFC-9142CDN,42,0.71,1496.66,10.69,0.187,2245.0,1.42,1045.0,1122.5,0.048,0.47,0.95,4.23
E79028F1N485578,Brother MFC-L3750CDW,203,0.09,1535.0,1.51,0.137,1535.0,0.04,3580.0,3070.0,0.017,0.09,0.04,0.25
LW16945225,Kyocera ECOSYS M2535dn,197,NaN,NaN,NaN,NaN,NaN,0.23,7897.82,NaN,0.009,NaN,NaN,18.44
E79032E1N463928,Brother MFC-L3770CDW,202,NaN,NaN,0.16,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,0.08
R4Q8X09105,Kyocera ECOSYS M3655idn,202,NaN,NaN,NaN,NaN,NaN,1.05,19514.01,NaN,0.005,NaN,NaN,206.73
L875533842,Kyocera TASKalfa 3051ci,196,0.52,15460.78,80.45,0.018,14601.85,0.42,27228.57,19000.0,0.002,0.55,0.42,36.23
E79028J1N561453,Brother MFC-L3750CDW,188,0.95,2243.33,21.47,0.119,2375.29,0.9,2737.05,2243.33,0.023,0.9,0.95,3.27
W2J8718679,Kyocera TASKalfa 5052ci,126,0.19,33729.16,64.24,0.01,36795.45,0.3,36894.73,35195.65,0.001,0.17,0.18,47.02
N2E3508435,Kyocera TASKalfa 4550ci,113,0.47,35722.22,170.7,0.011,26424.65,0.41,42853.19,38580.0,0.001,0.64,0.44,7.53
RC68600478,Kyocera ECOSYS M6635cidn,176,0.15,15651.85,24.01,0.04,14086.66,0.15,18225.0,16253.84,0.007,0.17,0.14,4.98
VNN8710351,Kyocera TASKalfa 4002i,126,NaN,NaN,NaN,NaN,NaN,0.38,42385.41,NaN,0.002,NaN,NaN,161.46
RC69604720,Kyocera ECOSYS M6635cidn,176,0.02,10940.0,3.1,0.057,9116.66,0.05,10200.0,13675.0,0.013,0.03,0.02,2.1
RC69604927,Kyocera ECOSYS M6635cidn,118,0.03,6850.0,2.32,0.094,5480.0,0.02,10266.66,6850.0,0.013,0.04,0.03,0.28
E71809E4J366792,Brother MFC-9140CDN,194,0.2,1290.0,2.65,0.164,1720.0,0.25,1768.0,1720.0,0.028,0.15,0.15,1.89
E74554L7J579217,Brother MFC-9332CDW,194,1.44,1648.92,23.79,0.136,2098.63,1.64,2512.81,1648.92,0.019,1.13,1.44,17.64
E73473G5J239722,Brother MFC-L8650CDW,194,0.36,3248.57,11.72,0.164,1749.23,0.41,3313.75,1749.23,0.015,0.67,0.67,1.94
E79028H1N561157,Brother MFC-L3750CDW,194,0.67,2016.92,13.51,0.124,2016.92,0.46,3335.55,2185.0,0.019,0.67,0.61,1.95
E79028J1N561471,Brother MFC-L3750CDW,194,0.56,1509.09,8.55,0.172,1660.0,0.51,2006.0,1509.09,0.031,0.51,0.56,1.78
E79015H9N609677,Brother DCP-L3510CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E69498M0J145493,Brother MFC-9460CDN,190,0.89,2553.52,22.84,0.144,2284.73,1.31,3855.6,2284.73,0.013,1.0,1.0,27.88
RC61513399,Kyocera ECOSYS M6635cidn,176,0.4,8835.21,35.64,0.063,10632.2,0.6,13860.37,8835.21,0.009,0.33,0.4,47.83
E69498K0J129772,Brother MFC-9460CDN,190,0.94,1001.66,9.48,0.242,1386.92,0.84,2612.5,2253.75,0.019,0.68,0.42,12.51
E79028H9N631619,Brother MFC-L3750CDW,126,NaN,NaN,0.16,NaN,210.0,0.47,2086.66,NaN,0.03,0.07,NaN,9.76
E79028J1N561477,Brother MFC-L3750CDW,126,0.23,2873.33,6.84,0.1,2873.33,0.31,2520.0,2873.33,0.025,0.23,0.23,1.15
E74552K5J157950,Brother MFC-9142CDN,186,0.48,2352.22,11.38,0.114,1764.16,0.48,2793.33,2352.22,0.017,0.64,0.48,2.13
E79028J1N561476,Brother MFC-L3750CDW,126,0.15,2885.0,4.57,0.088,5770.0,0.23,2436.66,2885.0,0.026,0.07,0.15,1.22
RC60609776,Kyocera ECOSYS M6635cidn,176,0.17,15032.25,26.47,0.046,11650.0,0.49,13159.77,15032.25,0.01,0.22,0.17,38.57
E79028J1N561465,Brother MFC-L3750CDW,189,0.74,1695.0,12.55,0.165,1695.0,0.84,1693.12,1695.0,0.037,0.74,0.74,1.77
QQX9600567,Kyocera FS-1028MFP,189,NaN,NaN,NaN,NaN,NaN,0.04,5600.0,NaN,0.017,NaN,NaN,2.66
E74552K4J513105,Brother MFC-9142CDN,189,0.47,2052.22,9.77,0.135,1847.0,0.79,2276.0,1679.09,0.022,0.52,0.58,8.29
E69498J2J353611,Brother MFC-9460CDN,172,0.23,2147.5,4.99,0.119,2863.33,0.17,4413.33,4295.0,0.011,0.17,0.11,2.7
E74552E7J196433,Brother MFC-9142CDN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028D1N435099,Brother MFC-L3750CDW,182,NaN,NaN,0.01,NaN,NaN,0.05,1580.0,NaN,0.04,NaN,NaN,0.85
E79015J0N198441,Brother DCP-L3510CDW,189,0.15,2690.0,4.26,0.125,2017.5,0.21,2417.5,2017.5,0.026,0.21,0.21,0.84
E74555D8J820292,Brother MFC-9342CDW,189,0.37,2244.28,8.31,0.121,2244.28,0.74,1743.57,2244.28,0.028,0.37,0.37,4.6
E74552J7J439390,Brother MFC-9142CDN,189,0.79,2182.0,17.31,0.114,2975.45,1.74,2068.48,1925.29,0.024,0.58,0.89,18.79
E74555M7J635297,Brother MFC-9342CDW,189,1.42,1806.29,25.8,0.119,2322.38,2.27,2310.69,2322.38,0.021,1.11,1.11,26.76
W2J8718286,Kyocera TASKalfa 5052ci,118,0.29,46848.57,138.95,0.008,45547.22,0.9,26260.74,51240.62,0.002,0.3,0.27,99.16
E79028J0N207300,Brother MFC-L3750CDW,189,0.15,2393.33,3.79,0.105,3590.0,0.26,2490.0,2393.33,0.025,0.1,0.15,2.78
E74552J6J693052,Brother MFC-9142CDN,189,0.05,2270.0,1.2,0.138,1135.0,0.05,3060.0,2270.0,0.016,0.1,0.05,0.41
E74555E8J891679,Brother MFC-9342CDW,187,0.16,2043.33,3.27,0.118,2043.33,0.58,1733.63,3065.0,0.028,0.16,0.1,6.91
E74552J5J989713,Brother MFC-9142CDN,187,0.21,2552.5,5.45,0.132,2042.0,0.53,2104.0,1458.57,0.023,0.26,0.37,5.79
E74552C6J373779,Brother MFC-9142CDN,189,0.31,2471.66,7.84,0.137,1647.77,0.68,2461.53,1483.0,0.02,0.47,0.52,9.08
E74555E8J891717,Brother MFC-9342CDW,189,0.58,2899.09,16.87,0.086,2899.09,0.95,3572.77,2899.09,0.014,0.58,0.58,17.15
E79028D1N412406,Brother MFC-L3750CDW,187,0.16,3670.0,5.88,0.088,3670.0,0.42,2857.5,2752.5,0.022,0.16,0.21,6.33
RC68Y02592,Kyocera ECOSYS M6635cidn,175,0.31,9050.9,28.44,0.064,9573.07,0.4,13114.28,9760.78,0.01,0.29,0.29,24.01
RC68600835,Kyocera ECOSYS M6635cidn,175,0.1,16416.66,16.88,0.036,42214.28,0.21,11997.29,14775.0,0.011,0.04,0.11,8.48
E79028A1N380410,Brother MFC-L3750CDW,189,0.21,2135.0,4.51,0.102,2846.66,0.15,3533.33,2846.66,0.018,0.15,0.15,1.08
E79015J0N198445,Brother DCP-L3510CDW,189,0.26,2554.0,6.75,0.108,2128.33,0.37,2871.42,3192.5,0.022,0.31,0.21,3.87
E74552D6J442270,Brother MFC-9142CDN,189,1.05,2142.5,22.67,0.112,2380.55,1.26,2627.08,2142.5,0.019,0.95,1.05,10.68
Q630304940,Kyocera FS-1320D,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028F1N485593,Brother MFC-L3750CDW,186,1.02,2332.63,23.82,0.12,2462.22,1.34,2149.6,2332.63,0.029,0.96,1.02,5.06
E69498J1J225635,Brother MFC-9460CDN,186,0.21,2465.0,5.3,0.157,1972.0,0.26,2304.0,2465.0,0.021,0.26,0.21,0.89
E79028J1N591625,Brother MFC-L3750CDW,12,0.83,2140.0,17.83,0.127,2140.0,0.83,2480.0,2140.0,0.025,0.83,0.83,2.83
