Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
E74552K5J157940,Brother MFC-9142CDN,42,0.71,1496.66,10.69,0.187,2245.0,1.42,1045.0,1122.5,0.048,0.47,0.95,4.23
E79028F1N485578,Brother MFC-L3750CDW,176,0.11,1535.0,1.74,0.137,1535.0,0.05,3580.0,3070.0,0.017,0.11,0.05,0.28
LW16945225,Kyocera ECOSYS M2535dn,170,NaN,NaN,NaN,NaN,NaN,0.22,8407.69,NaN,0.008,NaN,NaN,19.28
E79032E1N463928,Brother MFC-L3770CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
R4Q8X09105,Kyocera ECOSYS M3655idn,175,NaN,NaN,NaN,NaN,NaN,1.11,18858.97,NaN,0.005,NaN,NaN,210.14
L875533842,Kyocera TASKalfa 3051ci,169,0.49,16181.92,79.47,0.016,17672.36,0.44,27232.0,20046.26,0.002,0.44,0.39,41.37
E79028J1N561453,Brother MFC-L3750CDW,163,1.04,2228.82,23.24,0.12,2368.12,0.98,2714.37,2228.82,0.023,0.98,1.04,3.39
W2J8718679,Kyocera TASKalfa 5052ci,99,0.21,31919.04,67.7,0.01,37238.88,0.32,37081.25,35278.94,0.001,0.18,0.19,52.15
N2E3508435,Kyocera TASKalfa 4550ci,113,0.47,35722.22,170.7,0.011,26424.65,0.41,42853.19,38580.0,0.001,0.64,0.44,7.53
RC68600478,Kyocera ECOSYS M6635cidn,149,0.16,15000.0,24.16,0.04,14400.0,0.16,18287.5,16363.63,0.007,0.16,0.14,5.29
VNN8710351,Kyocera TASKalfa 4002i,99,NaN,NaN,NaN,NaN,NaN,0.3,42016.66,NaN,0.002,NaN,NaN,127.32
RC69604720,Kyocera ECOSYS M6635cidn,148,0.02,12550.0,3.39,0.056,10040.0,0.05,10012.5,12550.0,0.013,0.03,0.02,2.02
RC69604927,Kyocera ECOSYS M6635cidn,90,0.03,6966.66,2.32,0.092,5225.0,0.02,11750.0,6966.66,0.011,0.04,0.03,0.28
E71809E4J366792,Brother MFC-9140CDN,167,0.23,1225.0,2.93,0.165,1633.33,0.23,2142.5,1633.33,0.023,0.17,0.17,2.19
E74554L7J579217,Brother MFC-9332CDW,167,1.61,1602.96,25.91,0.136,2164.0,1.73,2512.75,1602.96,0.019,1.19,1.61,17.71
E73473G5J239722,Brother MFC-L8650CDW,167,0.35,3025.0,10.86,0.178,1512.5,0.35,3608.33,1650.0,0.013,0.71,0.65,2.09
E79028H1N561157,Brother MFC-L3750CDW,167,0.59,2048.0,12.26,0.13,1861.81,0.41,3365.71,2048.0,0.019,0.65,0.59,1.84
E79028J1N561471,Brother MFC-L3750CDW,167,0.59,1454.0,8.7,0.178,1615.55,0.53,1901.11,1454.0,0.033,0.53,0.59,1.53
E79015H9N609677,Brother DCP-L3510CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E69498M0J145493,Brother MFC-9460CDN,163,0.85,2726.42,23.41,0.141,2245.29,1.41,3798.26,2385.62,0.013,1.04,0.98,30.17
RC61513399,Kyocera ECOSYS M6635cidn,149,0.43,8333.84,36.35,0.065,10417.3,0.61,14065.93,8333.84,0.009,0.34,0.43,49.55
E69498K0J129772,Brother MFC-9460CDN,162,0.92,944.0,8.74,0.254,1287.27,0.86,2468.57,2360.0,0.02,0.67,0.37,12.59
E79028H9N631619,Brother MFC-L3750CDW,99,NaN,NaN,NaN,NaN,NaN,0.4,1955.0,NaN,0.032,NaN,NaN,7.89
