Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
E74552K5J157940,Brother MFC-9142CDN,42,0.71,1496.66,10.69,0.187,2245.0,1.42,1045.0,1122.5,0.048,0.47,0.95,4.23
E79028F1N485578,Brother MFC-L3750CDW,162,0.12,1535.0,1.89,0.137,1535.0,0.06,3580.0,3070.0,0.017,0.12,0.06,0.31
LW16945225,Kyocera ECOSYS M2535dn,156,NaN,NaN,NaN,NaN,NaN,0.23,8713.88,NaN,0.008,NaN,NaN,20.1
E79032E1N463928,Brother MFC-L3770CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
R4Q8X09105,Kyocera ECOSYS M3655idn,161,NaN,NaN,NaN,NaN,NaN,1.13,18275.27,NaN,0.005,NaN,NaN,206.59
L875533842,Kyocera TASKalfa 3051ci,154,0.52,15992.59,84.11,0.016,17991.66,0.46,27420.83,20240.62,0.002,0.46,0.41,44.08
E79028J1N561453,Brother MFC-L3750CDW,155,1.03,2288.12,23.61,0.12,2440.66,1.03,2605.0,2153.52,0.024,0.96,1.09,3.27
W2J8718679,Kyocera TASKalfa 5052ci,85,0.22,32442.1,72.51,0.009,38525.0,0.34,37279.31,36258.82,0.001,0.18,0.2,54.67
N2E3508435,Kyocera TASKalfa 4550ci,113,0.47,35722.22,170.7,0.011,26424.65,0.41,42853.19,38580.0,0.001,0.64,0.44,7.53
RC68600478,Kyocera ECOSYS M6635cidn,135,0.14,15555.0,23.04,0.038,14814.28,0.14,19731.57,16373.68,0.006,0.15,0.14,4.72
VNN8710351,Kyocera TASKalfa 4002i,85,NaN,NaN,NaN,NaN,NaN,0.31,42100.0,NaN,0.002,NaN,NaN,133.72
RC69604720,Kyocera ECOSYS M6635cidn,134,0.02,12325.0,3.67,0.057,9860.0,0.05,9850.0,12325.0,0.013,0.03,0.02,2.2
RC69604927,Kyocera ECOSYS M6635cidn,76,0.03,6600.0,2.6,0.089,6600.0,0.02,11200.0,6600.0,0.012,0.03,0.03,0.34
E71809E4J366792,Brother MFC-9140CDN,152,0.26,1222.5,3.21,0.166,1630.0,0.26,2027.5,1630.0,0.024,0.19,0.19,2.11
E74554L7J579217,Brother MFC-9332CDW,153,1.63,1550.8,25.33,0.141,2153.88,1.69,2527.69,1550.8,0.019,1.17,1.63,17.61
E73473G5J239722,Brother MFC-L8650CDW,153,0.32,3132.0,10.23,0.173,1566.0,0.32,3524.0,1740.0,0.014,0.65,0.58,1.28
E79028H1N561157,Brother MFC-L3750CDW,152,0.52,2037.5,10.72,0.128,1811.11,0.32,3832.0,2037.5,0.016,0.59,0.52,1.88
E79028J1N561471,Brother MFC-L3750CDW,152,0.65,1398.0,9.19,0.186,1553.33,0.59,1827.77,1398.0,0.035,0.59,0.65,1.62
E79015H9N609677,Brother DCP-L3510CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E69498M0J145493,Brother MFC-9460CDN,149,0.93,2645.71,24.85,0.139,2315.0,1.47,3871.81,2315.0,0.012,1.07,1.07,32.3
RC61513399,Kyocera ECOSYS M6635cidn,135,0.45,8064.51,37.03,0.067,10416.66,0.62,13935.71,8064.51,0.009,0.35,0.45,49.67
E69498K0J129772,Brother MFC-9460CDN,148,0.94,971.42,9.18,0.256,1236.36,0.87,2469.23,2266.66,0.02,0.74,0.4,12.5
E79028H9N631619,Brother MFC-L3750CDW,85,NaN,NaN,NaN,NaN,NaN,0.35,2340.0,NaN,0.027,NaN,NaN,8.25
E79028J1N561477,Brother MFC-L3750CDW,85,0.23,3105.0,7.3,0.084,3105.0,0.23,3770.0,3105.0,0.016,0.23,0.23,1.56
E74552K5J157950,Brother MFC-9142CDN,144,0.48,2448.57,11.9,0.109,1904.44,0.48,2834.28,2448.57,0.017,0.62,0.48,1.87
E79028J1N561476,Brother MFC-L3750CDW,85,0.11,3950.0,4.64,NaN,NaN,0.23,2455.0,3950.0,0.026,NaN,0.11,1.12
RC60609776,Kyocera ECOSYS M6635cidn,135,0.16,14600.0,23.79,0.047,11471.42,0.48,12993.84,14600.0,0.01,0.2,0.16,38.77
E79028J1N561465,Brother MFC-L3750CDW,141,0.85,1574.16,13.39,0.18,1574.16,0.99,1531.42,1574.16,0.041,0.85,0.85,1.8
QQX9600567,Kyocera FS-1028MFP,146,NaN,NaN,NaN,NaN,NaN,0.05,5550.0,NaN,0.017,NaN,NaN,3.04
E74552K4J513105,Brother MFC-9142CDN,148,0.47,2125.71,10.05,0.125,2125.71,0.81,2192.5,1860.0,0.022,0.47,0.54,7.72
E69498J2J353611,Brother MFC-9460CDN,130,0.23,2316.66,5.34,0.111,2316.66,0.15,5110.0,6950.0,0.009,0.23,0.07,2.51
E74552E7J196433,Brother MFC-9142CDN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028D1N435099,Brother MFC-L3750CDW,133,NaN,NaN,0.01,NaN,NaN,0.07,1580.0,NaN,0.04,NaN,NaN,1.17
E79015J0N198441,Brother DCP-L3510CDW,148,0.13,2925.0,3.95,0.135,1950.0,0.27,1752.5,1950.0,0.036,0.2,0.2,0.78
E74555D8J820292,Brother MFC-9342CDW,148,0.4,2150.0,8.71,0.124,2150.0,0.74,1756.36,2150.0,0.028,0.4,0.4,4.33
E74552J7J439390,Brother MFC-9142CDN,148,0.81,2384.16,19.33,0.11,3178.88,2.09,1989.03,2043.57,0.025,0.6,0.94,22.33
E74555M7J635297,Brother MFC-9342CDW,148,1.62,1729.16,28.04,0.116,2305.55,2.22,2536.36,2441.17,0.019,1.21,1.14,28.51
W2J8718286,Kyocera TASKalfa 5052ci,77,0.27,49476.19,134.93,0.008,45173.91,0.94,24645.2,54684.21,0.002,0.29,0.24,98.71
E79028J0N207300,Brother MFC-L3750CDW,148,0.13,2835.0,3.83,0.103,2835.0,0.27,2552.5,2835.0,0.025,0.13,0.13,3.06
E74552J6J693052,Brother MFC-9142CDN,148,0.06,2070.0,1.39,0.152,1035.0,0.06,2710.0,2070.0,0.018,0.13,0.06,0.43
E74555E8J891679,Brother MFC-9342CDW,145,0.2,2030.0,4.2,0.117,2030.0,0.68,1888.0,3045.0,0.026,0.2,0.13,8.82
E74552J5J989713,Brother MFC-9142CDN,145,0.27,2315.0,6.38,0.145,1852.0,0.62,2088.88,1322.85,0.024,0.34,0.48,6.57
E74552C6J373779,Brother MFC-9142CDN,148,0.33,2652.0,8.95,0.129,1657.5,0.74,2579.09,1657.5,0.019,0.54,0.54,10.2
E74555E8J891717,Brother MFC-9342CDW,148,0.47,3014.28,14.25,0.083,3014.28,0.87,3373.84,3014.28,0.014,0.47,0.47,15.37
E79028D1N412406,Brother MFC-L3750CDW,146,0.2,3233.33,6.64,0.096,3233.33,0.47,2875.71,2425.0,0.022,0.2,0.27,7.14
RC68Y02592,Kyocera ECOSYS M6635cidn,134,0.31,8109.52,25.41,0.068,9461.11,0.35,12989.36,8963.15,0.01,0.26,0.28,20.14
RC68600835,Kyocera ECOSYS M6635cidn,134,0.11,13731.25,16.39,0.038,31385.71,0.2,12029.62,15692.85,0.011,0.05,0.1,7.84
E79028A1N380410,Brother MFC-L3750CDW,148,0.2,2250.0,4.56,0.107,3375.0,0.2,2833.33,2250.0,0.022,0.13,0.2,1.18
E79015J0N198445,Brother DCP-L3510CDW,148,0.33,2278.0,7.69,0.111,2278.0,0.4,2900.0,2847.5,0.022,0.33,0.27,4.06
E74552D6J442270,Brother MFC-9142CDN,148,1.08,2319.37,25.07,0.107,2474.0,1.35,2628.5,2319.37,0.019,1.01,1.08,10.44
Q630304940,Kyocera FS-1320D,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028F1N485593,Brother MFC-L3750CDW,145,1.03,2358.0,24.39,0.12,2526.42,1.37,2151.0,2358.0,0.029,0.96,1.03,5.27
E69498J1J225635,Brother MFC-9460CDN,144,0.2,2506.66,5.22,0.16,1880.0,0.27,2147.5,2506.66,0.023,0.27,0.2,0.74
