Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
E74552K5J157940,Brother MFC-9142CDN,42,0.71,1496.66,10.69,0.187,2245.0,1.42,1045.0,1122.5,0.048,0.47,0.95,4.23
E79028F1N485578,Brother MFC-L3750CDW,157,0.12,1535.0,1.95,0.137,1535.0,0.06,3580.0,3070.0,0.017,0.12,0.06,0.32
LW16945225,Kyocera ECOSYS M2535dn,151,NaN,NaN,NaN,NaN,NaN,0.23,8748.57,NaN,0.008,NaN,NaN,20.27
E79032E1N463928,Brother MFC-L3770CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
R4Q8X09105,Kyocera ECOSYS M3655idn,156,NaN,NaN,NaN,NaN,NaN,1.01,20423.89,NaN,0.005,NaN,NaN,208.16
L875533842,Kyocera TASKalfa 3051ci,149,0.53,15947.5,85.62,0.016,17719.44,0.47,27199.99,19934.37,0.002,0.48,0.42,43.98
E79028J1N561453,Brother MFC-L3750CDW,150,1.06,2248.12,23.98,0.116,2398.0,1.0,2734.66,2248.12,0.023,1.0,1.06,3.36
W2J8718679,Kyocera TASKalfa 5052ci,80,0.22,33444.44,75.25,0.009,37625.0,0.36,36482.75,35411.76,0.001,0.2,0.21,57.0
N2E3508435,Kyocera TASKalfa 4550ci,113,0.47,35722.22,170.7,0.011,26424.65,0.41,42853.19,38580.0,0.001,0.64,0.44,7.53
RC68600478,Kyocera ECOSYS M6635cidn,130,0.14,15794.73,23.08,0.038,15005.0,0.13,20116.66,16672.22,0.006,0.15,0.13,4.76
VNN8710351,Kyocera TASKalfa 4002i,80,NaN,NaN,NaN,NaN,NaN,0.33,41762.96,NaN,0.002,NaN,NaN,140.95
RC69604720,Kyocera ECOSYS M6635cidn,129,0.03,12275.0,3.8,0.054,9820.0,0.06,9812.5,16366.66,0.013,0.03,0.02,2.27
RC69604927,Kyocera ECOSYS M6635cidn,71,0.04,6433.33,2.71,0.091,6433.33,0.02,10900.0,6433.33,0.012,0.04,0.04,0.35
E71809E4J366792,Brother MFC-9140CDN,147,0.27,1222.5,3.32,0.166,1630.0,0.27,2027.5,1630.0,0.024,0.2,0.2,2.19
E74554L7J579217,Brother MFC-9332CDW,148,1.68,1506.8,25.45,0.144,2092.77,1.68,2550.0,1506.8,0.019,1.21,1.68,17.62
E73473G5J239722,Brother MFC-L8650CDW,148,0.33,3028.0,10.22,0.164,1682.22,0.33,3410.0,1892.5,0.014,0.6,0.54,1.29
E79028H1N561157,Brother MFC-L3750CDW,148,0.54,1913.75,10.34,0.136,1701.11,0.33,3608.0,1913.75,0.017,0.6,0.54,1.84
E79028J1N561471,Brother MFC-L3750CDW,148,0.67,1352.0,9.13,0.193,1502.22,0.6,1768.88,1352.0,0.036,0.6,0.67,1.62
E79015H9N609677,Brother DCP-L3510CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E69498M0J145493,Brother MFC-9460CDN,144,0.97,2639.28,25.65,0.141,2309.37,1.52,3859.09,2309.37,0.013,1.11,1.11,33.29
RC61513399,Kyocera ECOSYS M6635cidn,130,0.46,7808.19,36.63,0.069,10134.04,0.61,14052.5,7808.19,0.009,0.36,0.46,49.83
E69498K0J129772,Brother MFC-9460CDN,143,0.97,958.57,9.38,0.26,1220.0,0.9,2440.76,2236.66,0.02,0.76,0.41,12.8
E79028H9N631619,Brother MFC-L3750CDW,80,NaN,NaN,NaN,NaN,NaN,0.37,2340.0,NaN,0.027,NaN,NaN,8.77
E79028J1N561477,Brother MFC-L3750CDW,80,0.25,3015.0,7.53,0.089,3015.0,0.25,3675.0,3015.0,0.017,0.25,0.25,1.65
E74552K5J157950,Brother MFC-9142CDN,140,0.5,2448.57,12.24,0.109,1904.44,0.5,2834.28,2448.57,0.017,0.64,0.5,1.92
E79028J1N561476,Brother MFC-L3750CDW,80,0.12,3730.0,4.66,NaN,NaN,0.25,2325.0,3730.0,0.027,NaN,0.12,1.15
RC60609776,Kyocera ECOSYS M6635cidn,128,0.16,14542.85,23.85,0.046,11746.15,0.5,12538.46,14542.85,0.01,0.2,0.16,39.81
E79028J1N561465,Brother MFC-L3750CDW,141,0.85,1574.16,13.39,0.18,1574.16,0.99,1531.42,1574.16,0.041,0.85,0.85,1.8
QQX9600567,Kyocera FS-1028MFP,143,NaN,NaN,NaN,NaN,NaN,0.05,5450.0,NaN,0.017,NaN,NaN,3.04
E74552K4J513105,Brother MFC-9142CDN,143,0.48,2015.71,9.86,0.12,2351.66,0.83,2115.83,2015.71,0.023,0.41,0.48,7.88
E69498J2J353611,Brother MFC-9460CDN,126,0.23,2206.66,5.25,0.103,3310.0,0.15,4780.0,6620.0,0.01,0.15,0.07,2.33
E74552E7J196433,Brother MFC-9142CDN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028D1N435099,Brother MFC-L3750CDW,133,NaN,NaN,0.01,NaN,NaN,0.07,1580.0,NaN,0.04,NaN,NaN,1.17
E79015J0N198441,Brother DCP-L3510CDW,143,0.06,4820.0,3.37,0.107,2410.0,0.2,1973.33,2410.0,0.032,0.13,0.13,0.76
