Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
E74552K5J157940,Brother MFC-9142CDN,42,0.71,1496.66,10.69,0.187,2245.0,1.42,1045.0,1122.5,0.048,0.47,0.95,4.23
E79028F1N485578,Brother MFC-L3750CDW,175,0.11,1535.0,1.75,0.137,1535.0,0.05,3580.0,3070.0,0.017,0.11,0.05,0.29
LW16945225,Kyocera ECOSYS M2535dn,169,NaN,NaN,NaN,NaN,NaN,0.23,8402.56,NaN,0.008,NaN,NaN,19.39
E79032E1N463928,Brother MFC-L3770CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
R4Q8X09105,Kyocera ECOSYS M3655idn,174,NaN,NaN,NaN,NaN,NaN,1.11,18874.74,NaN,0.005,NaN,NaN,210.44
L875533842,Kyocera TASKalfa 3051ci,168,0.49,16181.92,79.94,0.016,17672.36,0.44,27232.0,20046.26,0.002,0.45,0.39,41.62
E79028J1N561453,Brother MFC-L3750CDW,163,1.04,2228.82,23.24,0.12,2368.12,0.98,2714.37,2228.82,0.023,0.98,1.04,3.39
W2J8718679,Kyocera TASKalfa 5052ci,98,0.2,33310.0,67.97,0.01,37011.11,0.32,36540.62,35063.15,0.001,0.18,0.19,51.33
N2E3508435,Kyocera TASKalfa 4550ci,113,0.47,35722.22,170.7,0.011,26424.65,0.41,42853.19,38580.0,0.001,0.64,0.44,7.53
RC68600478,Kyocera ECOSYS M6635cidn,148,0.16,15000.0,24.32,0.04,14400.0,0.16,18287.5,16363.63,0.007,0.16,0.14,5.33
VNN8710351,Kyocera TASKalfa 4002i,98,NaN,NaN,NaN,NaN,NaN,0.3,41980.0,NaN,0.002,NaN,NaN,128.51
RC69604720,Kyocera ECOSYS M6635cidn,147,0.02,12550.0,3.41,0.056,10040.0,0.05,10012.5,12550.0,0.013,0.03,0.02,2.03
RC69604927,Kyocera ECOSYS M6635cidn,89,0.03,6966.66,2.34,0.092,5225.0,0.02,11750.0,6966.66,0.011,0.04,0.03,0.29
E71809E4J366792,Brother MFC-9140CDN,166,0.24,1225.0,2.95,0.165,1633.33,0.24,2142.5,1633.33,0.023,0.18,0.18,2.21
E74554L7J579217,Brother MFC-9332CDW,166,1.62,1581.85,25.72,0.139,2135.5,1.74,2489.65,1581.85,0.02,1.2,1.62,17.76
E73473G5J239722,Brother MFC-L8650CDW,166,0.3,3548.0,10.68,0.166,1612.72,0.36,3526.66,1774.0,0.014,0.66,0.6,2.06
E79028H1N561157,Brother MFC-L3750CDW,166,0.6,2003.0,12.06,0.128,1820.9,0.36,3850.0,2003.0,0.016,0.66,0.6,1.84
E79028J1N561471,Brother MFC-L3750CDW,166,0.6,1449.0,8.72,0.18,1610.0,0.54,1893.33,1449.0,0.033,0.54,0.6,1.53
E79015H9N609677,Brother DCP-L3510CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E69498M0J145493,Brother MFC-9460CDN,162,0.86,2725.71,23.55,0.141,2244.7,1.41,3784.34,2385.0,0.013,1.04,0.98,30.17
RC61513399,Kyocera ECOSYS M6635cidn,148,0.43,8300.0,36.45,0.065,10375.0,0.6,14123.33,8300.0,0.009,0.35,0.43,49.43
E69498K0J129772,Brother MFC-9460CDN,162,0.92,944.0,8.74,0.253,1287.27,0.8,2643.84,2360.0,0.019,0.67,0.37,12.47
E79028H9N631619,Brother MFC-L3750CDW,98,NaN,NaN,NaN,NaN,NaN,0.4,1940.0,NaN,0.033,NaN,NaN,7.91
E79028J1N561477,Brother MFC-L3750CDW,98,0.3,2643.33,8.09,0.102,2643.33,0.3,3130.0,2643.33,0.02,0.3,0.3,1.48
E74552K5J157950,Brother MFC-9142CDN,158,0.5,2276.25,11.52,0.115,1821.0,0.5,2650.0,2276.25,0.018,0.63,0.5,1.89
E79028J1N561476,Brother MFC-L3750CDW,98,0.2,2190.0,4.46,0.105,4380.0,0.2,2770.0,2190.0,0.023,0.1,0.2,1.18
RC60609776,Kyocera ECOSYS M6635cidn,148,0.17,14642.3,25.72,0.047,11536.36,0.47,13421.12,14642.3,0.01,0.22,0.17,38.66
E79028J1N561465,Brother MFC-L3750CDW,161,0.8,1580.76,12.76,0.176,1580.76,0.86,1677.85,1580.76,0.038,0.8,0.8,1.82
QQX9600567,Kyocera FS-1028MFP,146,NaN,NaN,NaN,NaN,NaN,0.05,5550.0,NaN,0.017,NaN,NaN,3.04
E74552K4J513105,Brother MFC-9142CDN,161,0.43,2207.14,9.59,0.124,2207.14,0.8,2206.92,1716.66,0.022,0.43,0.55,8.22
E69498J2J353611,Brother MFC-9460CDN,144,0.27,1945.0,5.4,0.128,2593.33,0.13,6125.0,3890.0,0.008,0.2,0.13,3.1
E74552E7J196433,Brother MFC-9142CDN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028D1N435099,Brother MFC-L3750CDW,154,NaN,NaN,0.01,NaN,NaN,0.06,1580.0,NaN,0.04,NaN,NaN,1.01
E79015J0N198441,Brother DCP-L3510CDW,161,0.12,3090.0,3.83,0.127,2060.0,0.24,1857.5,2060.0,0.034,0.18,0.18,0.77
E74555D8J820292,Brother MFC-9342CDW,161,0.37,2260.0,8.42,0.122,2260.0,0.74,1717.5,2260.0,0.029,0.37,0.37,4.37
E74552J7J439390,Brother MFC-9142CDN,161,0.8,2329.23,18.8,0.111,3028.0,1.98,2010.62,2018.66,0.024,0.62,0.93,21.15
E74555M7J635297,Brother MFC-9342CDW,161,1.55,1741.2,27.03,0.118,2418.33,2.23,2506.11,2418.33,0.02,1.11,1.11,29.0
W2J8718286,Kyocera TASKalfa 5052ci,90,0.27,47988.0,133.3,0.008,46142.3,0.86,26415.38,52160.86,0.002,0.28,0.25,95.63
