Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
E74552K5J157940,Brother MFC-9142CDN,42,0.71,1496.66,10.69,0.187,2245.0,1.42,1045.0,1122.5,0.048,0.47,0.95,4.23
E79028F1N485578,Brother MFC-L3750CDW,140,0.14,1535.0,2.19,0.137,1535.0,0.07,3580.0,3070.0,0.017,0.14,0.07,0.36
LW16945225,Kyocera ECOSYS M2535dn,134,NaN,NaN,NaN,NaN,NaN,0.23,8843.75,NaN,0.008,NaN,NaN,21.11
E79032E1N463928,Brother MFC-L3770CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
R4Q8X09105,Kyocera ECOSYS M3655idn,139,NaN,NaN,NaN,NaN,NaN,1.03,20339.58,NaN,0.005,NaN,NaN,210.71
L875533842,Kyocera TASKalfa 3051ci,133,0.51,16323.18,84.68,0.015,20857.4,0.46,27720.96,20478.18,0.002,0.4,0.41,44.54
E79028J1N561453,Brother MFC-L3750CDW,133,1.12,2294.66,25.87,0.118,2458.57,1.05,2792.85,2151.25,0.022,1.05,1.2,3.51
W2J8718679,Kyocera TASKalfa 5052ci,63,0.23,34593.33,82.36,0.009,39915.38,0.38,36150.0,34593.33,0.001,0.2,0.23,55.34
N2E3508435,Kyocera TASKalfa 4550ci,113,0.47,35722.22,170.7,0.011,26424.65,0.41,42853.19,38580.0,0.001,0.64,0.44,7.53
RC68600478,Kyocera ECOSYS M6635cidn,113,0.15,15488.23,23.3,0.038,14627.77,0.13,21086.66,16456.25,0.006,0.15,0.14,4.69
VNN8710351,Kyocera TASKalfa 4002i,63,NaN,NaN,NaN,NaN,NaN,0.39,41636.0,NaN,0.002,NaN,NaN,165.22
RC69604720,Kyocera ECOSYS M6635cidn,112,0.03,11950.0,4.26,0.054,9560.0,0.06,10700.0,15933.33,0.012,0.04,0.02,2.41
RC69604927,Kyocera ECOSYS M6635cidn,54,0.03,6200.0,2.29,0.091,6200.0,0.01,14600.0,6200.0,0.009,0.03,0.03,0.4
E71809E4J366792,Brother MFC-9140CDN,131,0.15,985.0,1.5,0.17,1970.0,0.22,1623.33,1970.0,0.03,0.07,0.07,2.21
E74554L7J579217,Brother MFC-9332CDW,131,1.75,1441.73,25.31,0.146,2072.5,1.67,2590.9,1507.27,0.019,1.22,1.67,18.19
