Serial_No,Device,IP,Contact,Location,Carts,UsedBK_daily,UsedCYM_daily,PagesBK_daily,PagesCYM_daily,CostPerBK,CostPerCYM,TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp,ID,CartBK,CartM,CartY,CartC,Notes
E74552K5J157940,Brother MFC-9142CDN,172.20.10.94,FrauZienert,HA1.OGRaum19,TN-242BK;TN-246C;TN-246M;TN-246Y,0.83,0.87,5.52,12.65,0.022,0.145,47,80,68,77,19435,9985,20900,1426,Energiesparen ,2022-05-04 14:36:00.258026,E74552K5J157940,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E79028F1N485578,Brother MFC-L3750CDW,172.20.10.59,BüroFrei,Verwaltung-HA11.OGRaum15,TN-247BK;TN-247C;TN-247M;TN-247Y,0.11,0.19,0.60,3.65,0.017,0.120,98,77,98,77,165,1277,8,11,Energiesparen,2022-07-11 16:27:50.268486,E79028F1N485578,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
LW16945225,Kyocera ECOSYS M2535dn,172.20.20.71,Domaene - Gaestehaus Empfang,,TK-1140,0.34,NaN,20.67,NaN,0.012,NaN,86,NaN,NaN,NaN,93938,NaN,46968,NaN,Ruhemodus....,2022-07-11 16:27:50.533329,LW16945225,TK-1140,,,,OrgaRent (Leasing Device)
E79032E1N463928,Brother MFC-L3770CDW,172.20.12.142,,,TN-247BK;TN-247C;TN-247M;TN-247Y,NaN,NaN,NaN,NaN,NaN,NaN,80,90,90,90,31,115,78,48,Energiesparen,2021-12-22 07:55:52.601273,E79032E1N463928,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
R4Q8X09105,Kyocera ECOSYS M3655idn,172.20.20.94,Frau Willius,,TK-3190,1.25,NaN,233.16,NaN,0.005,NaN,72,NaN,NaN,NaN,177502,NaN,7422,NaN,Ruhemodus...,2022-07-11 16:27:56.819222,R4Q8X09105,TK-3190,,,,NaN
L875533842,Kyocera TASKalfa 3051ci,172.20.20.75,Dekoration,,TK-8305K;TK-8305C;TK-8305M;TK-8305Y,0.49,0.37,40.23,74.06,0.002,0.014,76,45,86,61,12043,70379,59253,31418,Ruhemodus...,2022-07-11 16:27:57.414724,L875533842,TK-8305K,TK-8305M,TK-8305Y,TK-8305C,OrgaRent (Leasing Device)
E79028J1N561453,Brother MFC-L3750CDW,172.20.10.51,FrauBeuth,HA-1.OG-BüroFrauBeuth,TN-247BK;TN-247C;TN-247M;TN-247Y,1.03,1.12,2.83,24.20,0.024,0.103,32,40,40,30,569,4744,127,276,Energiesparen,2022-07-04 16:17:27.283539,E79028J1N561453,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
W2J8718679,Kyocera TASKalfa 5052ci,172.20.10.88, ,1. OG Coachraum,TK-8515K;TK-8515C;TK-8515M;TK-8515Y,0.36,0.27,53.16,90.20,0.001,0.010,31,77,50,14,73621,94269,62111,24569,Ruhemodus...,2022-07-11 16:28:03.751885,W2J8718679,TK-8515K,TK-8515M,TK-8515Y,TK-8515C,OrgaRent (Leasing Device)
N2E3508435,Kyocera TASKalfa 4550ci,172.20.10.99, ,IT Büro,TK-8505K;TK-8505C;TK-8505M;TK-8505Y,0.38,0.47,9.27,173.98,0.001,0.009,68,81,47,26,192759,281785,428255,203022,Fehler entdeck,2022-04-21 14:56:10.286059,N2E3508435,TK-8505K,TK-8505M,TK-8505Y,TK-8505C, defekt
RC68600478,Kyocera ECOSYS M6635cidn,172.20.10.58,,,TK-5280K;TK-5280C;TK-5280M;TK-5280Y,0.08,0.12,4.98,21.94,0.004,0.029,71,25,28,25,8698,22520,41,11388,Ruhemodus...,2022-07-11 16:28:10.079427,RC68600478,TK-5280K,TK-5280M,TK-5280Y,TK-5280C,NaN
VNN8710351,Kyocera TASKalfa 4002i,172.20.10.113,Fr. Zacharias (Teekueche),,TK-6325,0.31,NaN,114.11,NaN,0.002,NaN,69,NaN,NaN,NaN,24131,NaN,249717,NaN,Energiesparmod,2022-07-11 16:28:10.169979,VNN8710351,TK-6325,,,,OrgaRent (Leasing Device)
RC69604720,Kyocera ECOSYS M6635cidn,172.20.20.28,Buero - Herr Diehl (Obstbau 625),,TK-5280K;TK-5280C;TK-5280M;TK-5280Y,0.07,0.04,1.89,5.47,0.012,0.038,35,73,90,72,4389,4913,390,2253,Ruhemodus...,2022-07-11 16:28:11.600336,RC69604720,TK-5280K,TK-5280M,TK-5280Y,TK-5280C,NaN
RC69604927,Kyocera ECOSYS M6635cidn,172.20.20.88,Buero Frau Bachmann,,TK-5280K;TK-5280CS;TK-5280MS;TK-5280YS,0.01,0.02,0.03,2.45,0.009,0.049,87,11,35,31,2693,3977,0,186,Ruhemodus...,2022-07-11 16:28:12.592629,RC69604927,TK-5280K,TK-5280MS,TK-5280YS,TK-5280CS,NaN
E71809E4J366792,Brother MFC-9140CDN,172.20.10.130,,,TN-241BK;TN-245C;TN-245M;TN-245Y,0.26,0.17,3.45,2.26,0.023,0.166,10,74,74,75,6236,10474,5812,1111,Trom. ersetz :,2022-07-11 16:28:14.173066,E71809E4J366792,TN-241BK,TN-245M,TN-245Y,TN-245C,NaN
E74554L7J579217,Brother MFC-9332CDW,172.20.10.103,,HA2.OGRaum13,TN-242BK;TN-246C;TN-246M;TN-246Y,1.73,1.46,18.37,26.8,0.019,0.115,78,0,58,58,14188,20404,7271,2124,Trom. ersetz :,2022-07-11 16:28:15.786047,E74554L7J579217,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E73473G5J239722,Brother MFC-L8650CDW,172.20.15.170,IT 2.OG,IT 2.OG,TN-326BK;TN-326C;TN-326M;TN-326Y,0.26,0.31,0.57,10.62,0.012,0.092,50,80,80,77,11984,27870,10220,6549,Energiesparen ,2022-07-11 10:19:11.442161,E73473G5J239722,TN-326BK,TN-326M,TN-326Y,TN-326C,NaN
E79028H1N561157,Brother MFC-L3750CDW,172.20.10.117,FrauAntl,HA-1.OGRaum14-BüroFrauAntl,TN-247BK;TN-247C;TN-247M;TN-247Y,0.4,0.71,2.25,11.62,0.018,0.135,100,100,100,100,514,3288,1,2,Energiesparen,2022-07-11 16:28:22.409999,E79028H1N561157,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
