Serial_No,Device,IP,Contact,Location,Carts,UsedBK_daily,UsedCYM_daily,PagesBK_daily,PagesCYM_daily,CostPerBK,CostPerCYM,TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp,ID,CartBK,CartM,CartY,CartC,Notes
E74552K5J157940,Brother MFC-9142CDN,172.20.10.94,FrauZienert,HA1.OGRaum19,TN-242BK;TN-246C;TN-246M;TN-246Y,0.83,0.87,5.52,12.65,0.022,0.145,47,80,68,77,19435,9985,20900,1426,Energiesparen ,2022-05-04 14:36:00.258026,E74552K5J157940,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E79028F1N485578,Brother MFC-L3750CDW,172.20.10.59,BüroFrei,Verwaltung-HA11.OGRaum15,TN-247BK;TN-247C;TN-247M;TN-247Y,0.11,0.19,0.60,3.65,0.017,0.120,98,77,98,77,165,1277,8,11,Energiesparen,2022-06-30 15:25:21.257809,E79028F1N485578,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
LW16945225,Kyocera ECOSYS M2535dn,172.20.20.71,Domaene - Gaestehaus Empfang,,TK-1140,0.34,NaN,20.67,NaN,0.012,NaN,89,NaN,NaN,NaN,93859,NaN,46865,NaN,Ruhemodus....,2022-06-30 15:25:21.568200,LW16945225,TK-1140,,,,OrgaRent (Leasing Device)
E79032E1N463928,Brother MFC-L3770CDW,172.20.12.142,,,TN-247BK;TN-247C;TN-247M;TN-247Y,NaN,NaN,NaN,NaN,NaN,NaN,80,90,90,90,31,115,78,48,Energiesparen,2021-12-22 07:55:52.601273,E79032E1N463928,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
R4Q8X09105,Kyocera ECOSYS M3655idn,172.20.20.94,Frau Willius,,TK-3190,1.25,NaN,233.16,NaN,0.005,NaN,80,NaN,NaN,NaN,175094,NaN,7305,NaN,Ruhemodus...,2022-06-30 15:25:27.929532,R4Q8X09105,TK-3190,,,,NaN
L875533842,Kyocera TASKalfa 3051ci,172.20.20.75,Dekoration,,TK-8305K;TK-8305C;TK-8305M;TK-8305Y,0.49,0.37,40.23,74.06,0.002,0.014,81,59,6,73,12017,68958,59232,31406,Ruhemodus...,2022-06-30 15:25:29.038703,L875533842,TK-8305K,TK-8305M,TK-8305Y,TK-8305C,NaN
E79028J1N561453,Brother MFC-L3750CDW,172.20.10.51,FrauBeuth,HA-1.OG-BüroFrauBeuth,TN-247BK;TN-247C;TN-247M;TN-247Y,1.03,1.12,2.83,24.20,0.024,0.103,30,40,40,30,558,4725,124,276,Energiesparen,2022-06-30 15:25:29.281327,E79028J1N561453,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
W2J8718679,Kyocera TASKalfa 5052ci,172.20.10.88,2. OG Coachraum,1. OG Coachraum,TK-8515K;TK-8515C;TK-8515M;TK-8515Y,0.36,0.27,53.16,90.20,0.001,0.010,33,79,51,15,73595,93909,61922,24527,Ruhemodus...,2022-06-30 15:25:29.489895,W2J8718679,TK-8515K,TK-8515M,TK-8515Y,TK-8515C,OrgaRent (Leasing Device)
N2E3508435,Kyocera TASKalfa 4550ci,172.20.10.99, ,IT Büro,TK-8505K;TK-8505C;TK-8505M;TK-8505Y,0.38,0.47,9.27,173.98,0.001,0.009,68,81,47,26,192759,281785,428255,203022,Fehler entdeck,2022-04-21 14:56:10.286059,N2E3508435,TK-8505K,TK-8505M,TK-8505Y,TK-8505C, defekt
RC68600478,Kyocera ECOSYS M6635cidn,172.20.10.58,,,TK-5280K;TK-5280C;TK-5280M;TK-5280Y,0.08,0.12,4.98,21.94,0.004,0.029,72,26,29,26,8660,22446,41,11300,Ruhemodus...,2022-06-30 15:25:36.993165,RC68600478,TK-5280K,TK-5280M,TK-5280Y,TK-5280C,NaN
VNN8710351,Kyocera TASKalfa 4002i,172.20.10.113,Fr. Zacharias (Teekueche),,TK-6325,0.31,NaN,114.11,NaN,0.002,NaN,84,NaN,NaN,NaN,24020,NaN,242944,NaN,Ruhemodus...,2022-06-30 15:25:37.266365,VNN8710351,TK-6325,,,,OrgaRent (Leasing Device)
RC69604720,Kyocera ECOSYS M6635cidn,172.20.20.28,Buero - Herr Diehl (Obstbau 625),,TK-5280K;TK-5280C;TK-5280M;TK-5280Y,0.07,0.04,1.89,5.47,0.012,0.038,35,73,90,72,4384,4900,382,2250,Ruhemodus...,2022-06-30 15:25:37.574986,RC69604720,TK-5280K,TK-5280M,TK-5280Y,TK-5280C,NaN
RC69604927,Kyocera ECOSYS M6635cidn,172.20.20.88,Buero Frau Bachmann,,TK-5280K;TK-5280CS;TK-5280MS;TK-5280YS,0.01,0.02,0.03,2.45,0.009,0.049,88,12,36,32,2690,3931,0,185,Ruhemodus...,2022-06-30 15:25:37.914210,RC69604927,TK-5280K,TK-5280MS,TK-5280YS,TK-5280CS,NaN
