ID,Serial_No,CartBK,CartC,CartM,CartY,Location,Contact,Notes
E69498J1J225635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Q630304940,NaN,NaN,NaN,NaN,NaN,NaN,NaN,wip implementation doesnt work properly yet
W2J8718679,NaN,NaN,NaN,NaN,NaN,1. OG Coachraum,NaN,OrgaRent (Leasing Device)
N2E3508435,NaN,NaN,NaN,NaN,NaN,IT am B�ro,NaN,NaN
RC68600835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
E79032E1N463928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
QQX9600567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,low usage
LW16945225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,OrgaRent (Leasing Device)
R4Q8X09105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,OrgaRent (Leasing Device)
VNN8710351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,OrgaRent (Leasing Device)
L875533842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,OrgaRent (Leasing Device)
W2J8718286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,OrgaRent (Leasing Device)
E74552E7J196433,NaN,NaN,NaN,NaN,NaN,etet,huz,NaN
