TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
71,53,66,63,11675,8150,1135,2805,Ruhemodus...,2022-01-17 14:03:10.345702
71,53,66,63,11676,8150,1135,2805,Ruhemodus...,2022-01-17 16:24:04.683163
71,53,66,63,11692,8165,1135,2805,Ruhemodus...,2022-01-18 08:38:52.685375
71,53,66,63,11696,8166,1139,2805,Ruhemodus...,2022-01-18 09:47:59.292248
71,53,66,63,11696,8166,1141,2805,Ruhemodus...,2022-01-18 13:19:58.465713
71,53,66,63,11697,8168,1141,2805,Ruhemodus...,2022-01-18 13:55:47.427793
71,53,66,63,11698,8168,1141,2806,Ruhemodus...,2022-01-18 16:21:08.361297
71,53,66,63,11698,8172,1141,2806,Ruhemodus...,2022-01-19 07:46:24.904325
71,53,66,63,11698,8174,1141,2806,Ruhemodus...,2022-01-19 08:59:55.341494
71,53,66,63,11700,8195,1141,2806,Ruhemodus...,2022-01-20 10:02:12.157703
70,53,66,63,11706,8195,1141,2811,Ruhemodus...,2022-01-20 11:13:17.139350
70,53,66,63,11713,8195,1141,2814,Ruhemodus...,2022-01-20 13:35:13.186344
70,53,66,63,11715,8196,1141,2814,Ruhemodus...,2022-01-20 14:10:19.608279
70,53,66,63,11723,8196,1141,2814,Bitte warten.,2022-01-20 14:45:29.335418
70,53,66,63,11724,8196,1141,2814,Ruhemodus...,2022-01-21 08:02:50.894779
70,53,66,63,11744,8211,1141,2814,Ruhemodus...,2022-01-21 09:46:51.573753
70,53,66,63,11746,8217,1141,2814,Ruhemodus...,2022-01-21 10:21:42.581521
70,53,66,63,11746,8221,1141,2814,Ruhemodus...,2022-01-21 10:56:28.418471
70,53,66,63,11756,8221,1141,2814,Ruhemodus...,2022-01-21 13:15:47.294492
70,53,66,63,11771,8225,1141,2814,Ruhemodus...,2022-01-21 13:50:24.648825
70,53,66,63,11773,8225,1141,2814,Bereit,2022-01-24 08:30:46.811944
70,53,66,63,11773,8225,1141,2814,Ruhemodus...,2022-01-24 11:41:09.941525
