TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
10,40,40,30,137,679,0,1,Toner bestellen (BK),2021-12-30 15:18:55.950418
10,40,40,30,137,680,0,1,Toner bestellen (BK),2022-01-03 10:00:38.258292
10,40,40,30,137,684,0,1,Toner bestellen (BK),2022-01-03 11:00:41.477690
10,40,40,30,137,689,0,1,Toner bestellen (BK),2022-01-03 15:25:28.715717
10,40,30,30,141,693,0,1,Toner bestellen (BK),2022-01-03 16:04:48.822074
10,40,30,30,141,695,0,1,Toner bestellen (BK),2022-01-03 16:34:49.131189
10,40,30,30,143,696,0,1,Toner bestellen (BK),2022-01-04 09:04:59.925338
10,40,30,30,143,696,0,1,Toner bestellen (BK),2022-01-04 10:19:08.245800
10,40,30,30,148,701,0,1,Toner bestellen (BK),2022-01-05 12:41:59.803408
10,30,30,30,155,717,0,1,Toner bestellen (BK),2022-01-06 12:29:37.315557
10,30,30,30,155,717,0,1,Toner bestellen (BK),2022-01-06 15:34:51.653192
10,30,30,30,164,718,0,1,Ausdruck,2022-01-06 16:04:56.691265
100,30,30,30,169,737,0,1,Energiesparen,2022-01-07 11:33:36.712937
100,30,30,30,170,741,0,1,Energiesparen,2022-01-07 12:20:45.820740
100,30,30,30,171,745,0,1,Energiesparen,2022-01-07 12:50:51.291589
100,30,30,30,171,745,0,1,Energiesparen,2022-01-07 14:00:25.232302
100,30,30,30,173,745,0,1,Energiesparen,2022-01-07 14:35:03.242439
100,30,30,30,173,746,0,1,Energiesparen,2022-01-07 14:45:35.285748
100,30,30,30,174,751,0,1,Energiesparen,2022-01-07 14:55:36.059745
100,30,20,20,177,778,0,1,Energiesparen,2022-01-11 09:51:53.890835
100,30,20,20,177,778,0,1,Energiesparen,2022-01-11 10:14:48.330945
100,20,20,20,184,830,0,1,Energiesparen,2022-01-11 12:05:37.906009
