TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
90,10,10,100,237,912,13,29,Toner bestellen (M),2022-03-08 09:51:02.611002
90,100,100,100,256,1018,14,30,Energiesparen,2022-03-16 15:48:57.647103
90,100,100,100,256,1019,14,30,Energiesparen,2022-03-17 16:36:22.410230
90,100,100,100,256,1022,14,30,Energiesparen,2022-03-18 14:52:41.161062
90,100,100,100,256,1024,14,30,Energiesparen,2022-03-21 07:56:35.642350
90,100,100,100,256,1025,14,30,Energiesparen,2022-03-21 08:11:29.882263
90,100,100,100,256,1026,14,30,Energiesparen,2022-03-21 08:21:36.822058
90,100,100,100,256,1026,14,30,Bitte warten,2022-03-21 08:26:31.929062
90,100,100,100,256,1027,14,30,Energiesparen,2022-03-21 15:01:35.440314
90,100,100,100,256,1028,14,30,Bereit,2022-03-21 15:06:34.621169
90,100,100,100,256,1031,14,30,Energiesparen,2022-03-21 15:11:35.580070
90,100,100,100,256,1032,14,30,Energiesparen,2022-03-21 15:16:36.076785
90,100,100,100,256,1034,14,30,Energiesparen,2022-03-22 13:10:58.526823
90,100,100,100,256,1039,14,30,Energiesparen,2022-03-22 16:01:58.087573
90,100,100,100,256,1040,14,30,Energiesparen,2022-03-22 16:17:01.242209
90,100,100,100,256,1041,14,30,Energiesparen,2022-03-22 16:21:58.796538
90,100,100,100,257,1041,14,30,Energiesparen,2022-03-22 16:41:57.736303
90,100,100,100,257,1042,14,30,Energiesparen,2022-03-23 11:17:49.123209
90,100,100,100,258,1049,14,30,Energiesparen,2022-03-24 14:41:32.533648
90,100,100,100,258,1051,14,30,Energiesparen,2022-03-24 16:06:37.956689
90,100,100,100,258,1051,14,30,Ausdruck,2022-03-24 16:11:37.622482
90,100,100,100,258,1052,14,30,Energiesparen,2022-03-24 16:26:41.122451
90,100,100,100,261,1054,14,30,Energiesparen,2022-03-25 10:18:39.957806
90,100,100,100,261,1055,14,30,Energiesparen,2022-03-25 11:38:42.926559
90,100,100,100,261,1055,15,30,Energiesparen,2022-03-25 15:03:46.770605
90,100,100,100,261,1059,15,30,Energiesparen,2022-03-29 08:34:30.726731
90,100,100,100,261,1060,15,30,Energiesparen,2022-03-29 08:54:29.627872
90,100,100,100,261,1061,15,30,Energiesparen,2022-03-29 09:54:35.690971
90,100,100,100,261,1062,15,30,Energiesparen,2022-03-29 11:44:33.554015
90,100,100,100,261,1063,15,30,Energiesparen,2022-03-29 12:55:10.913260
90,100,100,100,264,1063,15,30,Energiesparen,2022-03-30 09:40:39.777124
90,100,100,100,264,1064,15,30,Energiesparen,2022-03-30 16:04:15.815909
90,100,100,100,264,1064,15,30,Bitte warten,2022-03-30 16:09:16.137044
90,100,100,100,264,1066,15,30,Energiesparen,2022-03-30 16:19:17.455855
90,100,100,100,264,1066,15,30,Bitte warten,2022-03-30 16:24:18.400528
90,100,100,100,264,1068,15,30,Energiesparen,2022-03-31 09:14:51.124753
90,100,100,100,264,1070,15,30,Energiesparen,2022-03-31 09:35:02.876595
90,100,100,100,264,1070,15,30,Bitte warten,2022-03-31 09:39:55.917198
80,100,100,100,264,1074,15,30,Energiesparen,2022-03-31 10:19:59.000659
80,100,100,100,264,1075,15,30,Energiesparen,2022-03-31 11:14:56.100182
80,100,100,100,264,1077,15,30,Energiesparen,2022-03-31 11:19:55.049387
80,100,100,100,265,1077,15,30,Energiesparen,2022-03-31 11:24:55.646037
80,100,100,100,265,1080,15,30,Energiesparen,2022-03-31 11:29:56.385805
80,100,100,100,266,1080,15,30,Energiesparen,2022-03-31 11:44:54.918520
80,100,100,100,266,1081,15,30,Energiesparen,2022-03-31 11:59:56.561542
80,100,100,100,266,1082,15,30,Energiesparen,2022-03-31 13:00:03.135449
80,100,100,100,266,1083,15,30,Energiesparen,2022-03-31 13:04:59.982261
80,100,100,100,268,1083,15,30,Energiesparen,2022-03-31 16:05:10.555952
80,100,100,100,268,1083,15,30,Bitte warten,2022-03-31 16:10:07.616934
80,100,100,100,268,1086,15,30,Energiesparen,2022-03-31 16:30:06.360284
80,100,100,100,268,1087,15,30,Energiesparen,2022-04-01 09:58:31.815075
80,100,100,100,272,1087,15,30,Ausdruck,2022-04-01 10:03:22.263882
80,100,100,100,274,1087,15,30,Energiesparen,2022-04-01 10:08:22.895392
80,100,100,100,274,1090,15,30,Energiesparen,2022-04-01 10:58:31.444292
80,100,100,100,274,1091,15,30,Energiesparen,2022-04-01 15:13:37.981781
80,100,100,100,275,1091,15,30,Energiesparen,2022-04-01 15:18:38.217154
80,100,100,100,277,1091,15,30,Energiesparen,2022-04-04 11:21:50.921026
80,100,100,100,277,1092,17,30,Energiesparen,2022-04-04 13:11:40.832501
80,100,100,100,277,1092,17,30,Ausdruck,2022-04-04 13:16:39.135285
80,100,100,100,277,1093,17,30,Energiesparen,2022-04-04 15:36:58.350906
80,100,100,100,277,1094,17,30,Energiesparen,2022-04-04 15:56:53.983771
80,100,100,100,277,1099,17,30,Energiesparen,2022-04-04 16:01:53.057454
80,90,90,100,277,1136,17,30,Ausdruck,2022-04-04 16:06:53.643343
80,90,90,100,277,1164,17,30,Energiesparen,2022-04-04 16:26:57.007799
80,90,90,100,277,1165,17,30,Ausdruck,2022-04-04 16:31:52.655111
80,90,90,100,277,1168,17,30,Energiesparen,2022-04-05 10:18:19.353643
80,90,90,100,284,1168,17,30,Energiesparen,2022-04-05 11:33:21.706182
80,90,90,90,284,1170,17,30,Energiesparen,2022-04-05 11:38:25.285347
80,90,90,90,284,1171,17,30,Energiesparen,2022-04-05 13:13:28.995269
80,90,90,90,284,1173,17,30,Energiesparen,2022-04-06 10:30:15.618956
80,90,90,90,284,1174,17,30,Energiesparen,2022-04-06 10:39:54.267922
80,90,90,90,284,1177,17,30,Energiesparen,2022-04-06 10:59:16.403194
80,90,90,90,286,1181,17,30,Energiesparen,2022-04-06 13:37:23.257688
80,90,90,90,286,1182,17,30,Energiesparen,2022-04-06 14:32:18.722545
80,90,90,90,286,1182,17,31,Energiesparen,2022-04-06 15:02:18.976384
80,90,90,90,287,1182,17,31,Energiesparen,2022-04-06 16:37:31.642618
80,90,90,90,287,1183,17,31,Energiesparen,2022-04-07 10:03:36.269871
80,90,90,90,287,1184,17,31,Energiesparen,2022-04-07 10:08:36.908523
80,90,90,90,287,1185,17,31,Energiesparen,2022-04-07 10:13:36.767356
80,90,90,90,287,1186,17,31,Energiesparen,2022-04-07 10:18:36.529588
80,90,90,90,287,1188,17,31,Energiesparen,2022-04-07 10:23:38.274855
80,90,90,90,287,1189,17,31,Energiesparen,2022-04-07 11:29:55.144791
80,90,90,90,287,1193,17,31,Energiesparen,2022-04-07 16:19:24.550899
