TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
90,10,10,100,237,912,13,29,Toner bestellen ,2022-03-08 09:51:02.611002
90,100,100,100,256,1018,14,30,Energiesparen,2022-03-16 15:48:57.647103
90,100,100,100,256,1019,14,30,Energiesparen,2022-03-17 16:36:22.410230
90,100,100,100,256,1022,14,30,Energiesparen,2022-03-18 14:52:41.161062
90,100,100,100,256,1024,14,30,Energiesparen,2022-03-21 07:56:35.642350
90,100,100,100,256,1025,14,30,Energiesparen,2022-03-21 08:11:29.882263
90,100,100,100,256,1026,14,30,Energiesparen,2022-03-21 08:21:36.822058
90,100,100,100,256,1026,14,30,Bitte warten,2022-03-21 08:26:31.929062
90,100,100,100,256,1027,14,30,Energiesparen,2022-03-21 15:01:35.440314
90,100,100,100,256,1028,14,30,Bereit,2022-03-21 15:06:34.621169
90,100,100,100,256,1031,14,30,Energiesparen,2022-03-21 15:11:35.580070
90,100,100,100,256,1032,14,30,Energiesparen,2022-03-21 15:16:36.076785
90,100,100,100,256,1034,14,30,Energiesparen,2022-03-22 13:10:58.526823
90,100,100,100,256,1039,14,30,Energiesparen,2022-03-22 16:01:58.087573
90,100,100,100,256,1040,14,30,Energiesparen,2022-03-22 16:17:01.242209
90,100,100,100,256,1041,14,30,Energiesparen,2022-03-22 16:21:58.796538
90,100,100,100,257,1041,14,30,Energiesparen,2022-03-22 16:41:57.736303
90,100,100,100,257,1042,14,30,Energiesparen,2022-03-23 11:17:49.123209
90,100,100,100,258,1049,14,30,Energiesparen,2022-03-24 14:41:32.533648
90,100,100,100,258,1051,14,30,Energiesparen,2022-03-24 16:06:37.956689
90,100,100,100,258,1051,14,30,Ausdruck,2022-03-24 16:11:37.622482
90,100,100,100,258,1052,14,30,Energiesparen,2022-03-24 16:26:41.122451
90,100,100,100,261,1054,14,30,Energiesparen,2022-03-25 10:18:39.957806
90,100,100,100,261,1055,14,30,Energiesparen,2022-03-25 11:38:42.926559
90,100,100,100,261,1055,15,30,Energiesparen,2022-03-25 15:03:46.770605
90,100,100,100,261,1059,15,30,Energiesparen,2022-03-29 08:34:30.726731
90,100,100,100,261,1060,15,30,Energiesparen,2022-03-29 08:54:29.627872
90,100,100,100,261,1061,15,30,Energiesparen,2022-03-29 09:54:35.690971
90,100,100,100,261,1062,15,30,Energiesparen,2022-03-29 11:44:33.554015
90,100,100,100,261,1063,15,30,Energiesparen,2022-03-29 12:55:10.913260
90,100,100,100,264,1063,15,30,Energiesparen,2022-03-30 09:40:39.777124
90,100,100,100,264,1064,15,30,Energiesparen,2022-03-30 16:04:15.815909
90,100,100,100,264,1064,15,30,Bitte warten,2022-03-30 16:09:16.137044
90,100,100,100,264,1066,15,30,Energiesparen,2022-03-30 16:19:17.455855
90,100,100,100,264,1066,15,30,Bitte warten,2022-03-30 16:24:18.400528
90,100,100,100,264,1068,15,30,Energiesparen,2022-03-31 09:14:51.124753
90,100,100,100,264,1070,15,30,Energiesparen,2022-03-31 09:35:02.876595
90,100,100,100,264,1070,15,30,Bitte warten,2022-03-31 09:39:55.917198
80,100,100,100,264,1074,15,30,Energiesparen,2022-03-31 10:19:59.000659
80,100,100,100,264,1075,15,30,Energiesparen,2022-03-31 11:14:56.100182
80,100,100,100,264,1077,15,30,Energiesparen,2022-03-31 11:19:55.049387
80,100,100,100,265,1077,15,30,Energiesparen,2022-03-31 11:24:55.646037
80,100,100,100,265,1080,15,30,Energiesparen,2022-03-31 11:29:56.385805
80,100,100,100,266,1080,15,30,Energiesparen,2022-03-31 11:44:54.918520
80,100,100,100,266,1081,15,30,Energiesparen,2022-03-31 11:59:56.561542
80,100,100,100,266,1082,15,30,Energiesparen,2022-03-31 13:00:03.135449
80,100,100,100,266,1083,15,30,Energiesparen,2022-03-31 13:04:59.982261
