TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
69,6,72,38,71379,88255,58441,22584,Ruhemodus...,2022-03-08 08:51:26.617771
69,6,72,38,71385,88268,58441,22584,Es wird gedruckt,2022-03-08 08:56:26.907502
69,6,72,38,71391,88268,58441,22584,Energiesparmodus,2022-03-08 09:05:14.173898
69,6,72,38,71392,88268,58441,22584,Ruhemodus...,2022-03-08 09:25:14.369995
69,6,72,38,71392,88269,58441,22586,Bereit,2022-03-08 09:30:13.605681
69,6,72,38,71393,88271,58441,22586,Bereit,2022-03-08 09:35:13.328440
69,6,72,38,71393,88271,58441,22586,Energiesparmodus,2022-03-08 09:40:13.468142
69,6,72,38,71393,88271,58441,22586,Ruhemodus...,2022-03-08 09:50:13.765633
65,99,70,36,71697,88690,58802,22634,Ruhemodus...,2022-03-16 10:48:21.569434
65,99,70,36,71697,88691,58802,22634,Ruhemodus...,2022-03-16 10:53:20.396098
65,99,70,36,71697,88692,58802,22634,Ruhemodus...,2022-03-16 13:03:05.930597
65,99,70,36,71697,88692,58804,22634,Ruhemodus...,2022-03-16 13:23:06.612090
65,99,70,36,71699,88693,58804,22634,Ruhemodus...,2022-03-16 13:33:05.944631
65,99,70,36,71700,88693,58804,22634,Ruhemodus...,2022-03-16 13:38:05.854494
65,99,70,36,71701,88693,58804,22637,Bereit,2022-03-16 13:43:06.816349
65,99,70,36,71701,88694,58804,22637,Bereit,2022-03-16 13:48:07.017432
65,99,70,36,71701,88694,58805,22637,Energiesparmodus,2022-03-16 13:58:07.194878
65,99,70,36,71701,88694,58805,22637,Ruhemodus...,2022-03-16 14:08:07.700716
65,99,70,36,71701,88694,58805,22639,Bereit,2022-03-16 14:13:06.612191
65,99,70,36,71701,88694,58805,22639,,2022-03-16 14:18:06.513318
65,99,70,36,71701,88694,58805,22639,Energiesparmodus,2022-03-16 14:23:06.613146
65,99,70,36,71701,88694,58805,22641,Bereit,2022-03-16 14:28:06.660562
65,99,70,36,71701,88695,58805,22641,Bereit,2022-03-16 14:33:07.114785
65,99,70,36,71701,88695,58805,22641,Energiesparmodus,2022-03-16 14:38:08.564796
65,99,70,36,71701,88697,58808,22641,Energiesparmodus,2022-03-16 14:53:19.429915
65,99,70,36,71701,88698,58808,22641,Energiesparmodus,2022-03-16 14:58:18.539288
65,99,70,36,71701,88698,58808,22641,Es wird gedruckt,2022-03-16 15:03:19.458264
65,99,70,36,71701,88699,58808,22641,Energiesparmodus,2022-03-16 15:13:19.166899
65,99,70,36,71701,88699,58808,22641,Ruhemodus...,2022-03-16 15:38:21.128279
65,99,70,36,71701,88717,58808,22641,Ruhemodus...,2022-03-16 15:53:21.962761
65,99,70,36,71701,88721,58808,22641,Ruhemodus...,2022-03-16 16:18:21.027467
65,99,70,36,71701,88721,58852,22641,Bereit,2022-03-16 16:23:21.144909
65,99,70,36,71701,88721,58900,22641,Energiesparmodus,2022-03-16 16:28:22.858672
65,99,70,36,71707,88725,58931,22664,Es wird gedruckt,2022-03-17 08:40:17.223874
65,99,70,36,71707,88725,58931,22671,Bereit,2022-03-17 08:45:16.032153
65,99,70,36,71707,88725,58941,22671,Bereit,2022-03-17 08:50:16.545819
65,99,70,36,71707,88725,58941,22671,Energiesparmodus,2022-03-17 08:55:16.577055
65,99,70,36,71707,88725,58941,22671,Ruhemodus...,2022-03-17 09:05:16.460130
65,99,70,36,71707,88726,58941,22671,Ruhemodus...,2022-03-17 09:10:16.894760
65,99,70,36,71707,88726,58944,22671,Bereit,2022-03-17 09:15:16.778329
65,99,70,36,71707,88726,58944,22671,Energiesparmodus,2022-03-17 09:20:18.405724
65,99,70,36,71707,88727,58944,22671,Ruhemodus...,2022-03-17 09:25:17.301539
65,99,70,36,71708,88727,58948,22671,Bereit,2022-03-17 09:30:17.337436
65,99,70,36,71708,88727,58948,22671,Energiesparmodus,2022-03-17 09:35:17.569059
65,99,70,36,71708,88727,58948,22671,Ruhemodus...,2022-03-17 10:25:18.557801
65,98,70,36,71708,88731,58948,22671,Ruhemodus...,2022-03-17 10:30:23.019708
65,98,70,36,71710,88732,58948,22671,Ruhemodus...,2022-03-17 10:40:17.990735
65,98,70,36,71710,88732,58950,22671,Bereit,2022-03-17 10:45:18.278792
65,98,70,36,71710,88732,58950,22671,Energiesparmodus,2022-03-17 10:50:18.375109
65,98,70,36,71710,88732,58950,22671,Ruhemodus...,2022-03-17 11:35:23.579357
65,98,70,36,71710,88745,58950,22671,Es wird gedruckt,2022-03-17 11:40:23.371338
65,98,70,36,71710,88753,58950,22671,Bereit,2022-03-17 11:45:23.474855
65,98,70,36,71710,88766,58950,22671,Bereit,2022-03-17 11:50:23.528789
65,98,70,36,71710,88766,58955,22671,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-17 11:55:24.647223
65,98,70,36,71710,88766,58955,22671,Energiesparmodus,2022-03-17 12:00:23.766259
65,98,70,36,71710,88766,58959,22671,Bereit,2022-03-17 12:05:23.897502
65,98,70,36,71710,88766,58959,22671,Energiesparmodus,2022-03-17 12:10:23.861233
65,98,70,36,71710,88766,58963,22671,Energiesparmodus,2022-03-17 12:15:24.422218
65,98,70,36,71712,88766,58963,22671,Bereit,2022-03-17 12:20:24.280184
65,98,70,36,71712,88766,58963,22671,Energiesparmodus,2022-03-17 12:25:24.985289
