TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
60,90,90,80,517,1395,36,44,Energiesparen,2022-01-04 10:16:21.165494
60,90,80,80,522,1405,36,44,Energiesparen,2022-01-12 08:23:29.754579
60,90,80,80,522,1405,36,44,Energiesparen,2022-01-13 15:30:42.983860
60,90,80,80,523,1411,36,44,Energiesparen,2022-01-14 09:14:30.028081
60,90,80,80,523,1411,36,44,Energiesparen,2022-01-14 14:39:03.279884
60,80,80,80,530,1436,36,44,Energiesparen,2022-01-18 08:39:28.148408
60,80,80,80,530,1436,36,44,Energiesparen,2022-01-18 09:48:35.046243
60,80,80,80,530,1446,36,44,Energiesparen,2022-01-20 13:00:08.665717
60,80,80,80,531,1446,36,44,Energiesparen,2022-01-20 14:46:01.710155
60,80,80,80,531,1446,36,44,Bitte warten,2022-01-20 15:21:16.794361
60,80,80,80,531,1450,36,44,Energiesparen,2022-01-25 12:07:11.307623
60,80,80,80,531,1454,36,44,Energiesparen,2022-01-25 12:32:58.193533
50,80,80,80,536,1459,36,44,Energiesparen,2022-01-25 13:44:10.010050
50,80,80,80,538,1480,36,44,Energiesparen,2022-01-31 08:16:19.423991
50,80,80,80,541,1503,36,45,Energiesparen,2022-02-07 14:59:47.250228
50,80,80,80,541,1537,37,46,Energiesparen,2022-02-15 07:58:15.028779
50,80,80,80,541,1538,37,46,Energiesparen,2022-02-15 09:25:07.872025
50,80,80,80,545,1568,37,46,Energiesparen,2022-02-22 10:16:00.529072
50,80,80,80,552,1568,39,47,Energiesparen,2022-02-23 15:35:46.888217
40,80,80,80,557,1629,39,47,Energiesparen,2022-03-03 11:54:14.973029
40,80,80,80,557,1629,39,50,Energiesparen,2022-03-10 15:46:31.628547
40,80,80,80,558,1635,39,50,Energiesparen,2022-03-15 16:22:13.355491
40,80,80,80,559,1638,39,50,Energiesparen,2022-03-16 11:39:03.051795
40,80,80,80,559,1640,39,50,Bereit,2022-03-16 11:44:02.444290
40,80,80,80,559,1640,39,50,Energiesparen,2022-03-16 13:44:06.918152
40,80,80,70,559,1641,39,50,Energiesparen,2022-03-16 16:29:17.617988
40,80,80,70,559,1649,39,51,Energiesparen,2022-03-24 11:47:12.797486
40,80,80,70,560,1650,39,51,Ausdruck,2022-03-24 11:51:54.520130
40,80,80,70,562,1650,39,51,Energiesparen,2022-03-29 08:29:51.124701
40,80,80,70,563,1650,39,51,Energiesparen,2022-03-29 09:29:57.966378
40,80,80,70,563,1651,39,51,Energiesparen,2022-03-29 11:04:54.648816
40,80,80,70,563,1653,39,51,Energiesparen,2022-03-29 11:24:54.839628
40,80,80,70,564,1656,39,51,Energiesparen,2022-03-29 12:14:55.681310
40,80,70,70,564,1658,39,51,Energiesparen,2022-03-29 16:51:48.185288
40,80,70,70,564,1667,39,51,Energiesparen,2022-03-31 13:55:23.937496
40,80,70,70,564,1669,39,51,Energiesparen,2022-03-31 15:40:28.043688
40,70,70,70,564,1692,39,51,Energiesparen,2022-03-31 16:00:27.459154
