Serial_No,IP,Manufacture,Model,Time_Stamp
E74552K5J157940,172.20.10.94,Brother,MFC-9142CDN,2022-05-04 14:36:00.258026
E79028F1N485578,172.20.10.59,Brother,MFC-L3750CDW,2023-11-27 16:49:42.098075
LW16945225,172.20.13.1,Kyocera,ECOSYS M2535dn,2023-11-15 07:53:55.702685
E79032E1N463928,172.20.20.78,Brother,MFC-L3770CDW,2023-11-27 16:49:48.536228
R4Q8X09105,172.20.20.94,Kyocera,ECOSYS M3655idn,2023-11-27 16:49:48.935766
L875533842,172.20.20.75,Kyocera,TASKalfa 3051ci,2022-10-05 16:44:53.073557
E79028J1N561453,172.20.10.51,Brother,MFC-L3750CDW,2023-11-27 16:44:44.621451
W2J8718679,172.20.10.88,Kyocera,TASKalfa 5052ci,2023-11-27 16:49:55.958525
N2E3508435,172.20.10.99,Kyocera,TASKalfa 4550ci,2022-04-21 14:56:10.286059
RC68600478,172.20.10.58,Kyocera,ECOSYS M6635cidn,2023-11-27 16:50:02.672831
VNN8710351,172.20.10.113,Kyocera,TASKalfa 4002i,2023-11-27 16:50:02.753760
RC69604720,172.20.20.28,Kyocera,ECOSYS M6635cidn,2023-11-27 16:50:02.940306
RC69604927,172.20.20.88,Kyocera,ECOSYS M6635cidn,2023-11-27 16:50:03.331651
E71809E4J366792,172.20.10.130,Brother,MFC-9140CDN,2022-10-21 09:15:14.298798
E74554L7J579217,172.20.10.103,Brother,MFC-9332CDW,2023-11-27 16:50:10.967358
E73473G5J239722,172.20.15.170,Brother,MFC-L8650CDW,2023-11-27 16:50:11.533304
E79028H1N561157,172.20.10.117,Brother,MFC-L3750CDW,2023-11-27 16:50:12.014798
E79028J1N561471,172.20.10.66,Brother,MFC-L3750CDW,2023-11-27 16:50:12.307258
E79015H9N609677,172.20.10.132,Brother,DCP-L3510CDW,2022-01-14 14:37:44.872240
E69498M0J145493,172.20.10.111,Brother,MFC-9460CDN,2022-11-15 08:45:13.386486
RC61513399,172.20.10.108,Kyocera,ECOSYS M6635cidn,2023-11-27 16:14:36.374703
E69498K0J129772,172.20.10.104,Brother,MFC-9460CDN,2023-11-27 16:25:11.225046
E79028H9N631619,172.20.10.71,Brother,MFC-L3750CDW,2023-11-27 16:50:36.829063
E79028J1N561477,172.20.10.79,Brother,MFC-L3750CDW,2023-11-27 16:50:37.044205
E74552K5J157950,172.20.10.127,Brother,MFC-9142CDN,2023-08-15 13:02:36.735787
E79028J1N561476,172.20.10.95,Brother,MFC-L3750CDW,2023-11-27 16:50:43.395815
RC60609776,172.20.10.131,Kyocera,ECOSYS M6635cidn,2023-11-27 16:14:55.418079
E79028J1N561465,172.20.10.121,Brother,MFC-L3750CDW,2023-11-27 15:34:18.525470
QQX9600567,172.20.10.97,Kyocera,FS-1028MFP,2023-01-04 14:39:20.676656
E74552K4J513105,172.20.10.102,Brother,MFC-9142CDN,2023-11-27 16:51:03.203131
E69498J2J353611,172.20.10.89,Brother,MFC-9460CDN,2023-11-27 16:51:15.943885
E74552E7J196433,172.20.10.105,Brother,MFC-9142CDN,2022-02-02 09:00:09.136499
E79028D1N435099,172.20.10.98,Brother,MFC-L3750CDW,2023-11-23 14:32:10.642359
E79015J0N198441,172.20.20.86,Brother,DCP-L3510CDW,2023-11-27 16:51:28.377936
E74555D8J820292,172.20.22.192,Brother,MFC-9342CDW,2023-11-27 16:51:30.334039
E74552J7J439390,172.20.10.94,Brother,MFC-9142CDN,2023-09-13 17:04:14.791792
E74555M7J635297,172.20.10.125,Brother,MFC-9342CDW,2023-11-27 16:51:38.004851
W2J8718286,172.20.20.76,Kyocera,TASKalfa 5052ci,2023-11-27 16:26:13.845648
E79028J0N207300,172.20.22.180,Brother,MFC-L3750CDW,2023-11-27 16:51:44.250724
E74552J6J693052,172.20.20.65,Brother,MFC-9142CDN,2022-09-30 15:14:15.463214
E74555E8J891679,172.20.20.67,Brother,MFC-9342CDW,2023-11-27 16:46:40.694905
E74552J5J989713,172.20.20.95,Brother,MFC-9142CDN,2023-11-27 16:46:42.532399
E74552C6J373779,172.20.20.66,Brother,MFC-9142CDN,2023-11-27 16:46:44.163462
