Serial_No,IP,Manufacture,Model,Time_Stamp
E74552K5J157940,172.20.10.94,Brother,MFC-9142CDN,2022-05-04 14:36:00.258026
E79028F1N485578,172.20.10.59,Brother,MFC-L3750CDW,2022-06-30 15:25:21.257809
LW16945225,172.20.20.71,Kyocera,ECOSYS M2535dn,2022-06-30 15:25:21.568200
E79032E1N463928,172.20.12.142,Brother,MFC-L3770CDW,2021-12-22 07:55:52.601273
R4Q8X09105,172.20.20.94,Kyocera,ECOSYS M3655idn,2022-06-30 15:25:27.929532
L875533842,172.20.20.75,Kyocera,TASKalfa 3051ci,2022-06-30 15:25:29.038703
E79028J1N561453,172.20.10.51,Brother,MFC-L3750CDW,2022-06-30 15:25:29.281327
W2J8718679,172.20.10.88,Kyocera,TASKalfa 5052ci,2022-06-30 15:25:29.489895
N2E3508435,172.20.10.99,Kyocera,TASKalfa 4550ci,2022-04-21 14:56:10.286059
RC68600478,172.20.10.58,Kyocera,ECOSYS M6635cidn,2022-06-30 15:25:36.993165
VNN8710351,172.20.10.113,Kyocera,TASKalfa 4002i,2022-06-30 15:25:37.266365
RC69604720,172.20.20.28,Kyocera,ECOSYS M6635cidn,2022-06-30 15:25:37.574986
RC69604927,172.20.20.88,Kyocera,ECOSYS M6635cidn,2022-06-30 15:25:37.914210
E71809E4J366792,172.20.10.130,Brother,MFC-9140CDN,2022-06-30 15:25:39.606912
E74554L7J579217,172.20.10.103,Brother,MFC-9332CDW,2022-06-30 15:25:41.200829
E73473G5J239722,172.20.15.170,Brother,MFC-L8650CDW,2022-06-30 15:25:41.622908
E79028H1N561157,172.20.10.117,Brother,MFC-L3750CDW,2022-06-30 15:25:41.848256
E79028J1N561471,172.20.10.66,Brother,MFC-L3750CDW,2022-06-30 15:25:42.086882
E79015H9N609677,172.20.10.132,Brother,DCP-L3510CDW,2022-01-14 14:37:44.872240
E69498M0J145493,172.20.10.111,Brother,MFC-9460CDN,2022-06-30 15:25:59.709812
RC61513399,172.20.10.108,Kyocera,ECOSYS M6635cidn,2022-06-30 15:26:00.009897
E69498K0J129772,172.20.10.104,Brother,MFC-9460CDN,2022-06-30 15:26:12.055035
E79028H9N631619,172.20.10.71,Brother,MFC-L3750CDW,2022-06-30 15:26:12.259994
E79028J1N561477,172.20.10.79,Brother,MFC-L3750CDW,2022-06-30 15:26:12.457074
E74552K5J157950,172.20.10.127,Brother,MFC-9142CDN,2022-06-30 15:26:14.239920
E79028J1N561476,172.20.10.95,Brother,MFC-L3750CDW,2022-06-30 15:26:14.596436
RC60609776,172.20.10.131,Kyocera,ECOSYS M6635cidn,2022-06-24 14:23:55.275672
E79028J1N561465,172.20.10.121,Brother,MFC-L3750CDW,2022-06-30 15:26:20.866064
QQX9600567,172.20.10.97,Kyocera,FS-1028MFP,2022-06-30 15:26:21.025943
E74552K4J513105,172.20.10.102,Brother,MFC-9142CDN,2022-06-30 15:26:22.601288
E69498J2J353611,172.20.10.89,Brother,MFC-9460CDN,2022-06-15 16:26:10.493521
E74552E7J196433,172.20.10.105,Brother,MFC-9142CDN,2022-02-02 09:00:09.136499
E79028D1N435099,172.20.10.98,Brother,MFC-L3750CDW,2022-06-23 11:38:52.356394
E79015J0N198441,172.20.20.86,Brother,DCP-L3510CDW,2022-06-30 15:26:40.997530
E74555D8J820292,172.20.22.192,Brother,MFC-9342CDW,2022-06-30 15:26:42.599058
E74552J7J439390,172.20.10.94,Brother,MFC-9142CDN,2022-06-30 15:26:44.194336
E74555M7J635297,172.20.10.125,Brother,MFC-9342CDW,2022-06-30 15:26:45.739678
W2J8718286,172.20.20.76,Kyocera,TASKalfa 5052ci,2022-06-30 15:26:45.959473
E79028J0N207300,172.20.22.180,Brother,MFC-L3750CDW,2022-06-30 15:26:46.753547
E74552J6J693052,172.20.20.65,Brother,MFC-9142CDN,2022-06-30 15:26:49.819295
E74555E8J891679,172.20.20.67,Brother,MFC-9342CDW,2022-06-30 15:26:51.632042
E74552J5J989713,172.20.20.95,Brother,MFC-9142CDN,2022-06-30 15:26:53.525250
E74552C6J373779,172.20.20.66,Brother,MFC-9142CDN,2022-06-30 15:26:55.121200
E74555E8J891717,172.20.21.15,Brother,MFC-9342CDW,2022-06-24 14:55:03.664300
E79028D1N412406,192.168.202.64,Brother,MFC-L3750CDW,2022-06-30 15:27:01.899263
RC68Y02592,172.20.22.94,Kyocera,ECOSYS M6635cidn,2022-06-30 15:27:02.228188
RC68600835,172.20.22.110,Kyocera,ECOSYS M6635cidn,2022-06-30 15:27:02.739377
E79028A1N380410,172.20.20.87,Brother,MFC-L3750CDW,2022-06-30 15:27:03.027324
E79015J0N198445,172.20.22.83,Brother,DCP-L3510CDW,2022-06-30 15:27:03.464173
E74552D6J442270,172.20.22.188,Brother,MFC-9142CDN,2022-06-30 15:27:05.051490
Q630304940,172.20.10.107,Kyocera,FS-1320D,2022-04-06 10:55:04.660272
E79028F1N485593,172.20.10.52,Brother,MFC-L3750CDW,2022-06-30 15:27:11.325324
E69498J1J225635,172.20.10.100,Brother,MFC-9460CDN,2022-06-24 14:55:31.528570
E79028J1N591625,172.20.10.62,Brother,MFC-L3750CDW,2022-06-30 15:27:17.727469
