Serial_No,IP,Manufacture,Model,Time_Stamp
E74552K5J157940,172.20.10.94,Brother,MFC-9142CDN,2022-05-04 14:36:00.258026
E79028F1N485578,172.20.10.59,Brother,MFC-L3750CDW,2023-03-17 12:43:31.422530
LW16945225,172.20.20.71,Kyocera,ECOSYS M2535dn,2023-01-04 14:38:22.498378
E79032E1N463928,172.20.20.78,Brother,MFC-L3770CDW,2023-03-17 12:43:38.058162
R4Q8X09105,172.20.20.94,Kyocera,ECOSYS M3655idn,2023-03-17 12:43:38.599089
L875533842,172.20.20.75,Kyocera,TASKalfa 3051ci,2022-10-05 16:44:53.073557
E79028J1N561453,172.20.10.51,Brother,MFC-L3750CDW,2023-03-17 12:43:39.720598
W2J8718679,172.20.10.88,Kyocera,TASKalfa 5052ci,2023-03-17 12:43:39.995538
N2E3508435,172.20.10.99,Kyocera,TASKalfa 4550ci,2022-04-21 14:56:10.286059
RC68600478,172.20.10.58,Kyocera,ECOSYS M6635cidn,2023-03-17 12:43:46.229533
VNN8710351,172.20.10.113,Kyocera,TASKalfa 4002i,2023-03-17 12:43:46.549805
RC69604720,172.20.20.28,Kyocera,ECOSYS M6635cidn,2023-03-17 12:43:47.039234
RC69604927,172.20.20.88,Kyocera,ECOSYS M6635cidn,2022-11-03 16:00:47.473702
E71809E4J366792,172.20.10.130,Brother,MFC-9140CDN,2022-10-21 09:15:14.298798
E74554L7J579217,172.20.10.103,Brother,MFC-9332CDW,2023-03-17 12:44:00.853648
E73473G5J239722,172.20.15.170,Brother,MFC-L8650CDW,2023-03-17 12:44:01.555078
E79028H1N561157,172.20.10.117,Brother,MFC-L3750CDW,2023-03-17 12:44:01.973408
E79028J1N561471,172.20.10.66,Brother,MFC-L3750CDW,2023-03-17 12:44:02.418901
E79015H9N609677,172.20.10.132,Brother,DCP-L3510CDW,2022-01-14 14:37:44.872240
E69498M0J145493,172.20.10.111,Brother,MFC-9460CDN,2022-11-15 08:45:13.386486
RC61513399,172.20.10.108,Kyocera,ECOSYS M6635cidn,2023-03-17 12:44:16.427916
E69498K0J129772,172.20.10.104,Brother,MFC-9460CDN,2023-03-17 12:44:28.997375
E79028H9N631619,172.20.10.71,Brother,MFC-L3750CDW,2023-03-17 12:44:29.292967
E79028J1N561477,172.20.10.79,Brother,MFC-L3750CDW,2023-03-17 12:44:34.164471
E74552K5J157950,172.20.10.127,Brother,MFC-9142CDN,2023-03-17 12:44:36.081275
E79028J1N561476,172.20.10.95,Brother,MFC-L3750CDW,2023-03-17 12:44:36.653403
RC60609776,172.20.10.131,Kyocera,ECOSYS M6635cidn,2023-03-17 12:44:38.175058
E79028J1N561465,172.20.10.121,Brother,MFC-L3750CDW,2023-03-17 12:44:38.535000
QQX9600567,172.20.10.97,Kyocera,FS-1028MFP,2023-01-04 14:39:20.676656
E74552K4J513105,172.20.10.102,Brother,MFC-9142CDN,2023-03-17 12:44:46.385324
E69498J2J353611,172.20.10.89,Brother,MFC-9460CDN,2023-03-17 12:44:58.694949
E74552E7J196433,172.20.10.105,Brother,MFC-9142CDN,2022-02-02 09:00:09.136499
E79028D1N435099,172.20.10.98,Brother,MFC-L3750CDW,2023-03-16 14:49:41.044603
E79015J0N198441,172.20.20.86,Brother,DCP-L3510CDW,2023-03-17 12:45:11.339748
E74555D8J820292,172.20.22.192,Brother,MFC-9342CDW,2023-03-17 12:45:12.983434
E74552J7J439390,172.20.10.94,Brother,MFC-9142CDN,2023-03-17 12:45:15.334650
E74555M7J635297,172.20.10.125,Brother,MFC-9342CDW,2023-03-17 12:45:16.954903
W2J8718286,172.20.20.76,Kyocera,TASKalfa 5052ci,2023-03-17 12:45:17.175010
E79028J0N207300,172.20.22.180,Brother,MFC-L3750CDW,2023-03-17 12:45:17.526034
E74552J6J693052,172.20.20.65,Brother,MFC-9142CDN,2022-09-30 15:14:15.463214
E74555E8J891679,172.20.20.67,Brother,MFC-9342CDW,2023-03-17 12:45:25.243907
E74552J5J989713,172.20.20.95,Brother,MFC-9142CDN,2023-03-17 12:45:26.988411
E74552C6J373779,172.20.20.66,Brother,MFC-9142CDN,2023-03-17 12:45:29.170739
E74555E8J891717,172.20.21.15,Brother,MFC-9342CDW,2023-03-17 12:45:31.175758
E79028D1N412406,192.168.202.64,Brother,MFC-L3750CDW,2023-03-17 12:45:32.160707
RC68Y02592,172.20.22.94,Kyocera,ECOSYS M6635cidn,2023-03-17 12:45:32.630755
RC68600835,172.20.22.110,Kyocera,ECOSYS M6635cidn,2023-03-17 12:45:33.033156
E79028A1N380410,172.20.20.87,Brother,MFC-L3750CDW,2023-03-17 12:45:33.276022
E79015J0N198445,172.20.22.83,Brother,DCP-L3510CDW,2023-03-16 15:45:54.276569
E74552D6J442270,172.20.22.188,Brother,MFC-9142CDN,2023-03-17 12:45:42.296221
Q630304940,172.20.10.107,Kyocera,FS-1320D,2022-04-06 10:55:04.660272
E79028F1N485593,172.20.10.52,Brother,MFC-L3750CDW,2023-03-17 12:45:48.680918
E69498J1J225635,172.20.10.100,Brother,MFC-9460CDN,2023-03-10 15:40:39.779247
E79028J1N591625,172.20.10.62,Brother,MFC-L3750CDW,2023-03-17 12:45:54.923112
L874617332,172.20.10.70,Kyocera,TASKalfa 3051ci,2023-03-17 12:45:55.445133
L874820075,172.20.10.78,Kyocera,TASKalfa 3051ci,2023-03-17 12:45:55.668083
RC68500334,172.20.20.72,Kyocera,ECOSYS M6635cidn,2023-03-17 12:45:55.958049
E79028K1N618820,172.20.20.96,Brother,MFC-L3750CDW,2023-03-17 12:45:57.373944
E79028E1N467527,172.20.20.77,Brother,MFC-L3750CDW,2023-03-17 12:45:57.662909
E79028J1N561454,172.20.20.74,Brother,MFC-L3750CDW,2023-03-17 12:45:57.953315
E79028J0N197622,172.20.22.124,Brother,MFC-L3750CDW,2023-01-04 14:40:23.117473
E79028D1N429426,192.168.201.70,Brother,MFC-L3750CDW,2023-03-17 12:46:05.090284
