Serial_No,IP,Manufacture,Model,Time_Stamp
E74552K5J157940,172.20.10.94,Brother,MFC-9142CDN,2022-04-25 14:16:34.208789
E79028F1N485578,172.20.10.59,Brother,MFC-L3750CDW,2022-04-25 14:16:34.662662
LW16945225,172.20.20.71,Kyocera,ECOSYS M2535dn,2022-04-25 14:16:34.927838
E79032E1N463928,172.20.12.142,Brother,MFC-L3770CDW,2021-12-22 07:55:52.601273
R4Q8X09105,172.20.20.94,Kyocera,ECOSYS M3655idn,2022-04-25 14:16:41.247898
L875533842,172.20.20.75,Kyocera,TASKalfa 3051ci,2022-04-25 14:16:42.302469
E79028J1N561453,172.20.10.51,Brother,MFC-L3750CDW,2022-04-25 13:41:41.940251
W2J8718679,172.20.10.88,Kyocera,TASKalfa 5052ci,2022-04-25 14:16:48.497035
N2E3508435,172.20.10.99,Kyocera,TASKalfa 4550ci,2022-04-21 14:56:10.286059
RC68600478,172.20.10.58,Kyocera,ECOSYS M6635cidn,2022-04-25 14:16:54.786859
VNN8710351,172.20.10.113,Kyocera,TASKalfa 4002i,2022-04-25 14:16:55.131575
RC69604720,172.20.20.28,Kyocera,ECOSYS M6635cidn,2022-04-25 14:16:56.369269
RC69604927,172.20.20.88,Kyocera,ECOSYS M6635cidn,2022-04-25 14:16:56.796118
E71809E4J366792,172.20.10.130,Brother,MFC-9140CDN,2022-04-25 14:16:58.340425
E74554L7J579217,172.20.10.103,Brother,MFC-9332CDW,2022-04-25 14:17:00.051350
E73473G5J239722,172.20.15.170,Brother,MFC-L8650CDW,2022-04-25 14:17:00.500863
E79028H1N561157,172.20.10.117,Brother,MFC-L3750CDW,2022-04-25 14:17:00.708226
E79028J1N561471,172.20.10.66,Brother,MFC-L3750CDW,2022-04-25 14:17:00.906351
E79015H9N609677,172.20.10.132,Brother,DCP-L3510CDW,2022-01-14 14:37:44.872240
E69498M0J145493,172.20.10.111,Brother,MFC-9460CDN,2022-04-25 14:12:18.660009
RC61513399,172.20.10.108,Kyocera,ECOSYS M6635cidn,2022-04-25 14:12:18.968243
E69498K0J129772,172.20.10.104,Brother,MFC-9460CDN,2022-04-25 14:12:30.696890
E79028H9N631619,172.20.10.71,Brother,MFC-L3750CDW,2022-04-25 14:12:30.916442
E79028J1N561477,172.20.10.79,Brother,MFC-L3750CDW,2022-04-25 14:12:31.084233
E74552K5J157950,172.20.10.127,Brother,MFC-9142CDN,2022-04-25 14:12:32.639732
E79028J1N561476,172.20.10.95,Brother,MFC-L3750CDW,2022-04-25 14:12:32.999615
RC60609776,172.20.10.131,Kyocera,ECOSYS M6635cidn,2022-04-25 14:12:34.462617
E79028J1N561465,172.20.10.121,Brother,MFC-L3750CDW,2022-04-25 14:12:34.953342
QQX9600567,172.20.10.97,Kyocera,FS-1028MFP,2022-04-25 14:12:35.070563
E74552K4J513105,172.20.10.102,Brother,MFC-9142CDN,2022-04-25 14:12:36.721662
E69498J2J353611,172.20.10.89,Brother,MFC-9460CDN,2022-04-25 14:12:48.455697
E74552E7J196433,172.20.10.105,Brother,MFC-9142CDN,2022-02-02 09:00:09.136499
E79028D1N435099,172.20.10.98,Brother,MFC-L3750CDW,2022-04-25 14:12:54.686489
E79015J0N198441,172.20.20.86,Brother,DCP-L3510CDW,2022-04-25 14:12:55.095124
E74555D8J820292,172.20.22.192,Brother,MFC-9342CDW,2022-04-25 14:12:56.738464
E74552J7J439390,172.20.20.70,Brother,MFC-9142CDN,2022-03-16 16:29:21.642302
E74555M7J635297,172.20.10.125,Brother,MFC-9342CDW,2022-04-25 14:13:04.668765
W2J8718286,172.20.20.76,Kyocera,TASKalfa 5052ci,2022-04-25 14:13:04.883793
E79028J0N207300,172.20.22.180,Brother,MFC-L3750CDW,2022-04-25 14:13:05.107599
E74552J6J693052,172.20.20.65,Brother,MFC-9142CDN,2022-04-25 14:13:08.041711
E74555E8J891679,172.20.20.67,Brother,MFC-9342CDW,2022-04-25 14:13:09.679792
E74552J5J989713,172.20.20.95,Brother,MFC-9142CDN,2022-04-25 14:13:11.308224
E74552C6J373779,172.20.20.66,Brother,MFC-9142CDN,2022-04-25 14:13:13.180546
E74555E8J891717,172.20.21.15,Brother,MFC-9342CDW,2022-04-22 15:32:29.450936
E79028D1N412406,192.168.202.64,Brother,MFC-L3750CDW,2022-04-25 14:13:19.834619
RC68Y02592,172.20.22.94,Kyocera,ECOSYS M6635cidn,2022-04-25 14:13:20.210874
RC68600835,172.20.22.110,Kyocera,ECOSYS M6635cidn,2022-04-25 14:13:20.732779
E79028A1N380410,172.20.20.87,Brother,MFC-L3750CDW,2022-04-25 14:13:21.041956
E79015J0N198445,172.20.22.83,Brother,DCP-L3510CDW,2022-04-25 14:13:21.421862
E74552D6J442270,172.20.22.188,Brother,MFC-9142CDN,2022-04-25 14:13:23.005779
Q630304940,172.20.10.107,Kyocera,FS-1320D,2022-04-06 10:55:04.660272
E79028F1N485593,172.20.10.52,Brother,MFC-L3750CDW,2022-04-25 14:13:29.314312
E69498J1J225635,172.20.10.100,Brother,MFC-9460CDN,2022-04-25 12:13:36.266409
