Serial_No,IP,Manufacture,Model,Time_Stamp
E74552K5J157940,172.20.10.94,Brother,MFC-9142CDN,2022-04-25 14:16:34.208789
E79028F1N485578,172.20.10.59,Brother,MFC-L3750CDW,2022-04-25 14:16:34.662662
LW16945225,172.20.20.71,Kyocera,ECOSYS M2535dn,2022-04-25 14:16:34.927838
E79032E1N463928,172.20.12.142,Brother,MFC-L3770CDW,2021-12-22 07:55:52.601273
R4Q8X09105,172.20.20.94,Kyocera,ECOSYS M3655idn,2022-04-25 14:16:41.247898
L875533842,172.20.20.75,Kyocera,TASKalfa 3051ci,2022-04-25 14:16:42.302469
E79028J1N561453,172.20.10.51,Brother,MFC-L3750CDW,2022-04-25 13:41:41.940251
W2J8718679,172.20.10.88,Kyocera,TASKalfa 5052ci,2022-04-25 14:16:48.497035
N2E3508435,172.20.10.99,Kyocera,TASKalfa 4550ci,2022-04-21 14:56:10.286059
RC68600478,172.20.10.58,Kyocera,ECOSYS M6635cidn,2022-04-25 14:16:54.786859
VNN8710351,172.20.10.113,Kyocera,TASKalfa 4002i,2022-04-25 14:16:55.131575
RC69604720,172.20.20.28,Kyocera,ECOSYS M6635cidn,2022-04-25 14:16:56.369269
RC69604927,172.20.20.88,Kyocera,ECOSYS M6635cidn,2022-04-25 14:16:56.796118
E71809E4J366792,172.20.10.130,Brother,MFC-9140CDN,2022-04-25 14:16:58.340425
E74554L7J579217,172.20.10.103,Brother,MFC-9332CDW,2022-04-25 14:17:00.051350
E73473G5J239722,172.20.15.170,Brother,MFC-L8650CDW,2022-04-25 14:17:00.500863
E79028H1N561157,172.20.10.117,Brother,MFC-L3750CDW,2022-04-25 14:17:00.708226
E79028J1N561471,172.20.10.66,Brother,MFC-L3750CDW,2022-04-25 14:17:00.906351
E79015H9N609677,172.20.10.132,Brother,DCP-L3510CDW,2022-01-14 14:37:44.872240
E69498M0J145493,172.20.10.111,Brother,MFC-9460CDN,2022-04-25 14:17:18.837897
RC61513399,172.20.10.108,Kyocera,ECOSYS M6635cidn,2022-04-25 14:17:19.387454
E69498K0J129772,172.20.10.104,Brother,MFC-9460CDN,2022-04-25 14:17:31.066062
E79028H9N631619,172.20.10.71,Brother,MFC-L3750CDW,2022-04-25 14:17:31.898933
E79028J1N561477,172.20.10.79,Brother,MFC-L3750CDW,2022-04-25 14:17:32.285297
E74552K5J157950,172.20.10.127,Brother,MFC-9142CDN,2022-04-25 14:17:35.184804
E79028J1N561476,172.20.10.95,Brother,MFC-L3750CDW,2022-04-25 14:17:36.156143
RC60609776,172.20.10.131,Kyocera,ECOSYS M6635cidn,2022-04-25 14:17:36.854408
E79028J1N561465,172.20.10.121,Brother,MFC-L3750CDW,2022-04-25 14:17:37.197601
QQX9600567,172.20.10.97,Kyocera,FS-1028MFP,2022-04-25 14:17:37.431087
E74552K4J513105,172.20.10.102,Brother,MFC-9142CDN,2022-04-25 14:17:39.028511
E69498J2J353611,172.20.10.89,Brother,MFC-9460CDN,2022-04-25 14:17:51.031737
E74552E7J196433,172.20.10.105,Brother,MFC-9142CDN,2022-02-02 09:00:09.136499
E79028D1N435099,172.20.10.98,Brother,MFC-L3750CDW,2022-04-25 14:17:57.403130
E79015J0N198441,172.20.20.86,Brother,DCP-L3510CDW,2022-04-25 14:17:57.888281
E74555D8J820292,172.20.22.192,Brother,MFC-9342CDW,2022-04-25 14:17:59.519181
E74552J7J439390,172.20.20.70,Brother,MFC-9142CDN,2022-03-16 16:29:21.642302
E74555M7J635297,172.20.10.125,Brother,MFC-9342CDW,2022-04-25 14:18:07.125569
W2J8718286,172.20.20.76,Kyocera,TASKalfa 5052ci,2022-04-25 14:18:07.387546
E79028J0N207300,172.20.22.180,Brother,MFC-L3750CDW,2022-04-25 14:18:07.648296
E74552J6J693052,172.20.20.65,Brother,MFC-9142CDN,2022-04-25 14:18:10.504710
E74555E8J891679,172.20.20.67,Brother,MFC-9342CDW,2022-04-25 14:18:12.331596
E74552J5J989713,172.20.20.95,Brother,MFC-9142CDN,2022-04-25 14:18:14.135055
E74552C6J373779,172.20.20.66,Brother,MFC-9142CDN,2022-04-25 14:18:15.965738
E74555E8J891717,172.20.21.15,Brother,MFC-9342CDW,2022-04-22 15:32:29.450936
E79028D1N412406,192.168.202.64,Brother,MFC-L3750CDW,2022-04-25 14:18:22.679909
RC68Y02592,172.20.22.94,Kyocera,ECOSYS M6635cidn,2022-04-25 14:18:23.000209
RC68600835,172.20.22.110,Kyocera,ECOSYS M6635cidn,2022-04-25 14:18:23.458687
E79028A1N380410,172.20.20.87,Brother,MFC-L3750CDW,2022-04-25 14:18:23.718126
E79015J0N198445,172.20.22.83,Brother,DCP-L3510CDW,2022-04-25 14:18:24.008946
E74552D6J442270,172.20.22.188,Brother,MFC-9142CDN,2022-04-25 14:18:25.573230
Q630304940,172.20.10.107,Kyocera,FS-1320D,2022-04-06 10:55:04.660272
E79028F1N485593,172.20.10.52,Brother,MFC-L3750CDW,2022-04-25 14:18:31.787059
E69498J1J225635,172.20.10.100,Brother,MFC-9460CDN,2022-04-25 12:13:36.266409
