TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
10,60,70,90,7025,12590,1457,369,Trom. ersetz :BK,2022-01-06 15:29:28.818790
10,60,70,90,7025,12592,1478,369,Trom. ersetz :BK,2022-01-12 08:24:03.897139
10,60,70,90,7025,12592,1478,369,Trom. ersetz :BK,2022-01-12 11:24:00.389960
10,60,70,90,7025,12593,1478,369,Trom. ersetz :BK,2022-01-12 12:39:07.091327
10,50,70,90,7025,12595,1478,369,Trom. ersetz :BK,2022-01-13 14:19:33.506495
10,50,70,90,7025,12595,1478,369,Trom. ersetz :BK,2022-01-14 13:27:27.319422
10,50,70,90,7025,12596,1478,369,Trom. ersetz :BK,2022-01-14 14:39:38.411843
10,50,70,90,7026,12597,1478,369,Trom. ersetz :BK,2022-01-18 08:40:10.287408
10,50,70,90,7026,12598,1478,369,Trom. ersetz :BK,2022-01-18 13:56:56.808791
10,50,70,90,7027,12598,1478,369,Trom. ersetz :BK,2022-01-19 09:01:12.836098
10,50,70,90,7027,12599,1485,369,Trom. ersetz :BK,2022-01-20 10:03:20.836991
10,50,70,90,7027,12599,1488,369,Trom. ersetz :BK,2022-01-20 10:38:55.299266
10,50,60,90,7027,12602,1489,369,Trom. ersetz :BK,2022-01-20 11:14:36.976208
10,50,60,90,7027,12603,1489,369,Trom. ersetz :BK,2022-01-20 11:50:05.531278
10,50,60,90,7027,12603,1492,369,Trom. ersetz :BK,2022-01-20 13:36:14.096930
10,50,60,90,7027,12604,1493,369,Trom. ersetz :BK,2022-01-20 15:21:52.338315
0,50,60,90,7027,12612,1528,369,Trom. ersetz :BK,2022-01-31 14:00:10.008572
100,50,60,90,7027,12632,1528,369,Trom. ersetz :BK,2022-02-07 09:32:40.196810
100,50,60,90,7030,12633,1528,369,Trom. ersetz :BK,2022-02-07 10:09:44.716587
100,50,60,90,7030,12633,1626,369,Trom. ersetz :BK,2022-02-07 10:45:55.862718
100,50,60,90,7030,12633,1641,369,Trom. ersetz :BK,2022-02-07 15:00:17.310153
100,50,60,90,7031,12641,1773,369,Trom. ersetz :BK,2022-02-15 09:25:46.384650
80,50,50,90,7074,12760,1850,387,Trom. ersetz :BK,2022-02-22 10:16:30.644579
80,50,50,90,7074,12765,1850,387,Trom. ersetz :BK,2022-02-23 15:36:18.093138
70,40,40,80,7080,12918,1856,387,Trom. ersetz :BK,2022-03-03 11:54:48.689187
70,40,40,80,7085,12922,1856,387,Trom. ersetz :BK,2022-03-04 10:21:17.625172
70,40,40,80,7085,12924,1856,387,Trom. ersetz :BK,2022-03-04 11:50:41.286687
70,40,40,80,7090,12954,1872,387,Trom. ersetz :BK,2022-03-10 16:21:02.770684
60,30,20,70,7092,13066,1914,387,Trom. ersetz :BK,2022-03-15 16:22:45.005990
60,30,20,70,7093,13067,1915,387,Trom. ersetz :BK,2022-03-16 11:39:14.798197
60,30,20,70,7093,13069,1915,387,Trom. ersetz :BK,2022-03-16 11:44:13.383589
60,30,20,70,7093,13070,1915,387,Trom. ersetz :BK,2022-03-16 15:44:36.086505
60,30,20,70,7093,13083,1915,387,Trom. ersetz :BK,2022-03-16 16:29:30.283116
60,30,20,70,7093,13088,1963,387,Trom. ersetz :BK,2022-03-23 09:13:39.473461
