TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
80,90,90,90,31,115,78,48,Energiesparen,2021-12-22 07:55:52.601273
80,90,90,90,42,144,82,51,Energiesparen,2022-07-12 10:42:46.718781
80,90,90,90,44,145,82,51,Bereit,2022-07-12 10:47:49.841275
80,90,90,90,44,145,82,51,Energiesparen,2022-07-12 10:57:56.275884
80,90,90,90,45,146,82,51,Energiesparen,2022-07-12 15:25:39.179885
40,60,60,60,78,416,107,72,Energiesparen,2022-12-22 10:20:03.820637
30,60,60,60,78,420,107,72,Energiesparen,2022-12-22 10:45:30.510343
30,60,60,60,82,439,107,72,Energiesparen,2023-01-03 10:59:32.712190
30,60,60,60,82,440,107,72,err,2023-01-03 14:55:16.146625
30,60,60,60,82,440,107,77,err,2023-01-04 13:47:42.864017
30,60,60,60,82,441,107,77,err,2023-01-04 14:28:14.819273
30,60,60,60,82,442,107,77,err,2023-01-04 14:38:22.922743
100,50,50,50,125,558,112,92,err,2023-03-01 12:18:52.195720
100,50,50,50,125,561,112,92,err,2023-03-01 12:32:22.970907
100,50,50,40,137,566,112,92,err,2023-03-10 15:53:13.194098
100,50,50,40,139,566,112,92,err,2023-03-15 10:23:37.616895
100,40,40,40,139,586,112,92,Bereit,2023-03-15 10:28:40.295617
100,40,40,40,139,586,112,92,err,2023-03-15 10:48:53.883456
100,40,40,40,140,586,112,92,err,2023-03-15 11:34:25.923205
100,40,40,40,146,586,112,92,err,2023-03-15 14:11:08.630227
100,40,40,40,146,586,112,93,err,2023-03-20 12:44:43.100725
100,40,40,40,146,587,112,93,Bereit,2023-03-20 12:49:46.174881
100,40,40,40,146,589,112,93,err,2023-03-21 10:27:36.177084
100,40,40,40,146,590,112,93,err,2023-03-21 16:33:13.002250
100,40,40,40,168,590,112,93,err,2023-03-30 16:36:26.199827
100,40,40,40,169,590,112,93,err,2023-04-11 12:56:45.650136
100,40,40,40,169,591,112,93,err,2023-04-11 13:01:49.647542
100,40,40,40,169,592,112,93,err,2023-04-21 14:39:30.732827
100,40,40,40,169,593,112,93,err,2023-04-24 12:33:19.628432
100,40,40,40,169,594,112,93,err,2023-04-28 15:07:34.050756
100,40,40,40,172,613,112,94,err,2023-05-02 17:11:28.291711
100,40,40,40,172,614,112,94,err,2023-05-03 15:56:48.458367
100,40,40,40,172,636,112,94,err,2023-05-09 10:37:40.727614
100,40,40,40,172,641,112,94,Bereit,2023-05-09 10:42:44.880329
100,40,40,40,173,641,112,94,err,2023-05-09 16:42:33.815158
100,40,40,40,173,653,112,94,err,2023-05-15 12:40:05.186563
100,40,40,40,175,653,112,94,err,2023-05-16 10:45:10.376531
100,40,40,40,179,653,112,94,err,2023-05-16 11:15:44.575917
100,40,40,40,179,654,112,94,err,2023-05-17 14:08:49.515585
100,40,40,40,179,655,112,94,err,2023-05-17 14:13:53.341424
100,40,40,40,179,668,112,94,Ausdruck,2023-05-17 14:18:59.459027
100,40,40,30,179,672,112,94,err,2023-05-17 14:24:05.220862
100,40,40,30,179,674,112,94,err,2023-05-17 21:14:06.317759
100,40,40,30,179,675,112,94,err,2023-05-24 16:46:49.539923
100,40,40,30,181,675,112,94,err,2023-05-30 15:39:42.223146
100,40,40,30,181,683,112,94,err,2023-06-13 17:21:42.276598
100,30,30,30,181,686,112,94,err,2023-06-15 16:52:10.501505
