TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
70,10,90,10,922,3191,502,105,Toner bestellen (Y),2022-12-22 10:47:43.847556
70,10,90,10,928,3194,502,105,Toner bestellen (Y),2023-01-03 11:01:39.473176
70,10,90,10,928,3194,502,105,err,2023-01-04 10:17:09.406675
70,10,90,10,928,3194,502,107,err,2023-01-04 14:40:22.571079
60,100,60,100,999,3478,533,108,err,2023-03-10 15:30:28.842494
60,100,60,100,999,3498,533,108,err,2023-03-15 12:21:59.114870
60,100,60,100,999,3498,533,108,Ausdruck,2023-03-15 12:27:04.109989
60,100,60,100,999,3507,533,108,err,2023-03-15 16:19:58.871284
60,100,60,100,999,3508,533,108,Bereit,2023-03-16 12:39:12.034485
60,100,60,100,999,3510,533,108,err,2023-03-17 11:30:04.050033
60,100,60,100,999,3511,533,108,err,2023-03-17 12:45:57.662909
